index_name,index_code,etfs,pe,pe_pct,pb,pb_pct,dividend,roe,drawdown,eva_type
中概互联50,CSIH30533,513050.SS; KWEB,17.49,6.52,2.38,8.28,0.0104,0.1358,0.5292,low
恒生科技,HKHSTECH,3067.HK; 513180.SS,22.29,26.39,2.61,37.53,0.0115,0.117,0.5593,mid
恒生指数,HKHSI,2800.HK; 159920.SZ,12.6,85.84,1.26,89.64,0.0312,0.1004,0.2233,high
中证医疗,SZ399989,512170.SS,29.31,14.12,3.29,4.56,0.0153,0.1124,0.6643,low
全指医药,SH000991,159938.SZ,31.07,29.72,3.08,9.16,0.0162,0.0991,0.5702,low
中证传媒,SZ399971,512980.SS,38.59,61.48,2.54,44.92,0.0175,0.0658,0.2345,high
主要消费,SH000932,159928.SZ,19.55,5.92,3.89,10.84,0.036,0.199,0.876,low
中证500,SH000905,510500.SS; 159922.SZ,35.59,84.96,2.45,77.8,0.0135,0.0687,0.0885,high
中证1000,SH000852,159629.SZ,48.35,78.44,2.6,59.36,0.0103,0.0538,0.0762,high
创业板指,SZ399006,159915.SZ,40.75,41.36,5.46,62.16,0.0086,0.134,0.0391,high
科创50,SH000688,588000.SS,166.43,95.19,6.05,62.61,0.0035,0.0364,0.1527,high
证券行业,SZ399975,512880.SS,14.66,5.64,1.26,12.32,0.018,0.0857,0.2441,low
沪深300,SH000300,510300.SS; 159919.SZ,14.1,81.4,1.44,45.2,0.0269,0.102,0.2127,high
全指信息,SH000993,159939.SZ,63.54,72.12,5.33,90.64,0.0064,0.0839,0.2507,high
中证环保,SH000827,512580.SS,37.21,84.88,2.78,49.28,0.0143,0.0747,0.3333,high
养老产业,SZ399812,159842.SZ,12.04,0.68,1.86,6.28,0.024,0.1545,0.2391,low
中证红利,SH000922,515180.SS,8.6,80.28,0.85,47.08,0.0469,0.0988,0.0509,high
纳斯达克100,NDX,QQQ; 513100.SS,33.51,63.6,9.37,85.4,0.0049,0.2797,0.0466,high
标普500,SP500,SPY; 513500.SS,28.23,81.12,5.33,95.44,0.0111,0.1889,0.0281,high
德国DAX,GDAXI,DAXEX.DE; 513030.SS,17.28,47.8,1.59,39.88,0.0011,0.092,0.0654,high
