index_name,index_code,etfs,pe,pe_pct,pb,pb_pct,dividend,roe,drawdown,eva_type
中概互联50,CSIH30533,513050.SS; KWEB,19.84,13.88,3.25,36.0,0.0084,0.1639,0.1962,mid
恒生科技,HKHSTECH,3067.HK; 513180.SS,22.88,28.97,3.35,71.19,0.0092,0.1464,0.4515,mid
恒生指数,HKHSI,2800.HK; 159920.SZ,11.87,78.48,1.21,81.4,0.0305,0.1022,0.2191,high
中证医疗,SZ399989,512170.SS,35.1,36.24,3.81,13.36,0.0138,0.1085,0.6187,mid
全指医药,SH000991,159938.SZ,36.62,51.84,3.47,26.44,0.0152,0.0948,0.4231,mid
中证传媒,SZ399971,512980.SS,38.78,59.4,2.5,39.4,0.0158,0.0644,0.571,high
主要消费,SH000932,159928.SZ,19.58,2.96,4.45,27.0,0.0336,0.2272,0.479,low
中证500,SH000905,510500.SS; 159922.SZ,34.43,81.0,2.29,72.68,0.0138,0.0665,0.0872,high
中证1000,SH000852,159629.SZ,46.99,72.4,2.49,49.92,0.0112,0.0531,0.3152,high
创业板指,SZ399006,159915.SZ,42.76,46.56,5.33,58.32,0.0099,0.1246,0.1475,high
科创50,SH000688,588000.SS,181.3,98.65,6.37,70.92,0.0039,0.0351,0.1774,high
证券行业,SZ399975,512880.SS,20.45,38.6,1.59,46.52,0.0133,0.0776,0.2302,high
沪深300,SH000300,510300.SS; 159919.SZ,14.4,89.0,1.5,61.04,0.0256,0.1039,0.2048,high
全指信息,SH000993,159939.SZ,74.58,87.52,5.64,92.92,0.0058,0.0756,0.081,high
中证环保,SH000827,512580.SS,40.19,91.6,2.82,49.88,0.0156,0.0702,0.3839,high
养老产业,SZ399812,159842.SZ,15.27,8.32,2.21,25.04,0.0217,0.1449,0.3745,low
中证红利,SH000922,515180.SS,8.25,70.16,0.8,39.12,0.0442,0.0969,0.023,high
纳斯达克100,NDX,QQQ; 513100.SS,36.76,89.8,10.09,99.64,0.005,0.2745,0.0156,high
标普500,SP500,SPY; 513500.SS,29.42,89.6,5.49,99.72,0.0111,0.1865,0.0122,high
德国DAX,GDAXI,DAXEX.DE; 513030.SS,19.49,68.64,2.07,99.44,0.0238,0.106,0.0156,high
