index_name,index_code,etfs,pe,pe_pct,pb,pb_pct,dividend,roe,drawdown,eva_type
中概互联50,CSIH30533,513050.SS; KWEB,19.98,15.44,3.0,31.76,0.0088,0.1502,0.2324,mid
恒生科技,HKHSTECH,3067.HK; 513180.SS,23.72,35.47,3.14,65.75,0.0096,0.1325,0.4853,high
恒生指数,HKHSI,2800.HK; 159920.SZ,11.74,75.96,1.19,77.4,0.0331,0.1016,0.2165,high
中证医疗,SZ399989,512170.SS,31.59,25.36,3.35,5.32,0.0154,0.1061,0.6543,low
全指医药,SH000991,159938.SZ,33.82,41.04,3.19,15.36,0.0157,0.0942,0.4629,mid
中证传媒,SZ399971,512980.SS,36.06,52.04,2.44,36.76,0.0182,0.0677,0.5682,high
主要消费,SH000932,159928.SZ,19.37,2.92,3.96,14.32,0.0361,0.2042,0.8679,low
中证500,SH000905,510500.SS; 159922.SZ,32.66,75.96,2.23,70.88,0.0141,0.0682,0.0476,high
中证1000,SH000852,159629.SZ,46.63,72.12,2.44,48.72,0.0113,0.0524,0.0348,high
创业板指,SZ399006,159915.SZ,40.74,40.48,5.25,58.56,0.0099,0.1289,0.0813,high
科创50,SH000688,588000.SS,152.28,95.71,5.97,62.88,0.0038,0.0392,0.1509,high
证券行业,SZ399975,512880.SS,17.13,15.68,1.47,37.4,0.0151,0.0861,0.1232,mid
沪深300,SH000300,510300.SS; 159919.SZ,13.91,79.8,1.45,47.16,0.0269,0.1042,0.1917,high
全指信息,SH000993,159939.SZ,65.76,76.24,5.34,90.36,0.0059,0.0812,0.4135,high
中证环保,SH000827,512580.SS,38.72,89.64,2.73,46.16,0.016,0.0705,0.3492,high
养老产业,SZ399812,159842.SZ,12.56,1.08,2.08,17.88,0.0215,0.1653,0.1172,low
中证红利,SH000922,515180.SS,8.31,73.16,0.79,38.84,0.0461,0.0956,0.0944,high
纳斯达克100,NDX,QQQ; 513100.SS,36.38,87.0,10.18,99.08,0.0048,0.2799,0.0166,high
标普500,SP500,SPY; 513500.SS,29.34,88.96,5.55,99.76,0.0107,0.1892,0.0,high
德国DAX,GDAXI,DAXEX.DE; 513030.SS,18.99,62.6,2.06,98.96,0.0241,0.1085,0.0091,high
