index_name,index_code,etfs,pe,pe_pct,pb,pb_pct,dividend,roe,drawdown,eva_type
中概互联50,CSIH30533,513050.SS; KWEB,19.94,15.04,2.99,31.36,0.0088,0.1502,0.2351,mid
恒生科技,HKHSTECH,3067.HK; 513180.SS,23.55,34.1,3.12,63.9,0.0097,0.1327,0.4876,high
恒生指数,HKHSI,2800.HK; 159920.SZ,11.94,78.36,1.21,80.8,0.0327,0.1016,0.2177,high
中证医疗,SZ399989,512170.SS,31.36,24.24,3.33,4.72,0.0155,0.106,0.6562,low
全指医药,SH000991,159938.SZ,33.73,40.56,3.18,14.48,0.0157,0.0942,0.4632,mid
中证传媒,SZ399971,512980.SS,35.72,50.48,2.42,35.48,0.0184,0.0677,0.1208,high
主要消费,SH000932,159928.SZ,19.58,3.36,4.0,14.88,0.0358,0.2042,0.8661,low
中证500,SH000905,510500.SS; 159922.SZ,31.94,73.76,2.18,68.36,0.0144,0.0682,0.0685,high
中证1000,SH000852,159629.SZ,45.91,70.24,2.41,45.44,0.0114,0.0524,0.0495,high
创业板指,SZ399006,159915.SZ,39.3,35.48,5.06,55.16,0.0103,0.1289,0.1169,high
科创50,SH000688,588000.SS,149.69,95.34,5.87,61.96,0.0038,0.0392,0.1653,high
证券行业,SZ399975,512880.SS,16.72,14.56,1.44,33.16,0.0153,0.086,0.1466,mid
沪深300,SH000300,510300.SS; 159919.SZ,13.96,80.44,1.45,47.68,0.0263,0.104,0.198,high
全指信息,SH000993,159939.SZ,64.37,73.84,5.23,89.28,0.006,0.0813,0.4256,high
中证环保,SH000827,512580.SS,38.19,88.68,2.69,44.76,0.0162,0.0705,0.3584,high
养老产业,SZ399812,159842.SZ,12.21,0.12,2.02,13.72,0.0217,0.1652,0.1421,low
中证红利,SH000922,515180.SS,8.51,77.28,0.81,40.6,0.0438,0.0953,0.077,high
纳斯达克100,NDX,QQQ; 513100.SS,36.56,88.04,10.22,99.52,0.0048,0.2796,0.0197,high
标普500,SP500,SPY; 513500.SS,29.25,88.76,5.53,99.6,0.0108,0.189,0.006,high
德国DAX,GDAXI,DAXEX.DE; 513030.SS,18.54,58.64,2.01,95.52,0.0247,0.1084,0.0302,high
