index_name,index_code,etfs,pe,pe_pct,pb,pb_pct,dividend,roe,drawdown,eva_type
中概互联50,CSIH30533,513050.SS; KWEB,20.66,16.8,3.39,37.32,0.0081,0.1639,0.1602,mid
恒生科技,HKHSTECH,3067.HK; 513180.SS,23.79,34.07,3.48,73.63,0.0088,0.1464,0.4377,high
恒生指数,HKHSI,2800.HK; 159920.SZ,12.16,81.24,1.24,86.84,0.0298,0.1023,0.2027,high
中证医疗,SZ399989,512170.SS,34.21,35.08,3.72,12.44,0.0141,0.1087,0.6214,mid
全指医药,SH000991,159938.SZ,35.75,47.04,3.42,24.52,0.0158,0.0956,0.4275,mid
中证传媒,SZ399971,512980.SS,39.2,60.36,2.52,40.8,0.0171,0.0642,0.5679,high
主要消费,SH000932,159928.SZ,19.2,1.96,4.29,22.08,0.0348,0.2234,0.4941,low
中证500,SH000905,510500.SS; 159922.SZ,34.56,81.84,2.32,73.68,0.0136,0.0672,0.0685,high
中证1000,SH000852,159629.SZ,47.41,73.8,2.52,51.88,0.011,0.0531,0.3066,high
创业板指,SZ399006,159915.SZ,43.99,49.64,5.47,60.32,0.0096,0.1243,0.0922,high
科创50,SH000688,588000.SS,176.63,98.01,6.63,75.67,0.0038,0.0376,0.1381,high
证券行业,SZ399975,512880.SS,20.11,34.84,1.59,47.24,0.0128,0.0792,0.223,high
沪深300,SH000300,510300.SS; 159919.SZ,14.69,92.2,1.53,67.28,0.0253,0.1041,0.188,high
全指信息,SH000993,159939.SZ,78.14,91.76,5.97,96.04,0.0054,0.0765,0.0252,high
中证环保,SH000827,512580.SS,38.7,89.24,2.8,48.52,0.0158,0.0723,0.3877,high
养老产业,SZ399812,159842.SZ,15.22,8.32,2.23,25.84,0.0229,0.1465,0.3792,low
中证红利,SH000922,515180.SS,8.53,77.36,0.83,41.96,0.0429,0.0968,0.0158,high
纳斯达克100,NDX,QQQ; 513100.SS,37.03,90.76,10.33,99.96,0.0048,0.2791,0.0,high
标普500,SP500,SPY; 513500.SS,29.36,89.32,5.56,99.96,0.0109,0.1892,0.0,high
德国DAX,GDAXI,DAXEX.DE; 513030.SS,19.17,65.76,2.07,99.32,0.0238,0.1079,0.0139,high
