index_name,index_code,etfs,pe,pe_pct,pb,pb_pct,dividend,roe,drawdown,eva_type
中概互联50,CSIH30533,513050.SS; KWEB,19.31,12.16,3.14,34.64,0.0086,0.1627,0.214,mid
恒生科技,HKHSTECH,3067.HK; 513180.SS,22.31,25.37,3.22,67.11,0.0094,0.1443,0.4748,mid
恒生指数,HKHSI,2800.HK; 159920.SZ,11.96,78.76,1.23,85.16,0.0298,0.1032,0.2042,high
中证医疗,SZ399989,512170.SS,33.0,31.16,3.5,7.4,0.0145,0.106,0.638,mid
全指医药,SH000991,159938.SZ,34.89,44.92,3.29,19.28,0.016,0.0942,0.4444,mid
中证传媒,SZ399971,512980.SS,36.55,53.64,2.47,38.08,0.017,0.0675,0.5699,high
主要消费,SH000932,159928.SZ,20.41,6.48,4.17,19.08,0.0346,0.2045,0.4886,low
中证500,SH000905,510500.SS; 159922.SZ,32.98,76.0,2.25,71.32,0.014,0.0683,0.0867,high
中证1000,SH000852,159629.SZ,47.63,74.6,2.5,50.56,0.0108,0.0524,0.304,high
创业板指,SZ399006,159915.SZ,40.16,37.68,5.18,56.84,0.0102,0.1291,0.1285,high
科创50,SH000688,588000.SS,152.11,95.93,6.04,63.86,0.0042,0.0397,0.2137,high
证券行业,SZ399975,512880.SS,17.36,16.4,1.5,38.8,0.0148,0.0862,0.2444,mid
沪深300,SH000300,510300.SS; 159919.SZ,14.14,84.16,1.47,53.28,0.0257,0.1041,0.2083,high
全指信息,SH000993,159939.SZ,64.76,74.08,5.28,89.4,0.0062,0.0815,0.1198,high
中证环保,SH000827,512580.SS,40.56,92.36,2.87,55.12,0.0153,0.0708,0.3426,high
养老产业,SZ399812,159842.SZ,12.47,0.24,2.06,16.56,0.0221,0.1651,0.3729,low
中证红利,SH000922,515180.SS,8.62,78.92,0.82,42.2,0.0426,0.0953,0.0469,high
纳斯达克100,NDX,QQQ; 513100.SS,40.01,98.52,11.09,99.96,0.0044,0.2772,0.0426,high
标普500,SP500,SPY; 513500.SS,30.54,90.32,5.76,99.96,0.0104,0.1885,0.0228,high
德国DAX,GDAXI,DAXEX.DE; 513030.SS,18.95,62.24,2.03,97.28,0.0245,0.1069,0.0344,high
