index_name,index_code,etfs,pe,pe_pct,pb,pb_pct,dividend,roe,drawdown,eva_type
中概互联50,CSIH30533,513050.SS; KWEB,20.44,15.88,3.35,37.12,0.0082,0.1639,0.1701,mid
恒生科技,HKHSTECH,3067.HK; 513180.SS,23.44,32.6,3.43,72.49,0.009,0.1464,0.4446,high
恒生指数,HKHSI,2800.HK; 159920.SZ,12.05,80.12,1.23,84.44,0.0299,0.1022,0.2053,high
中证医疗,SZ399989,512170.SS,34.35,35.44,3.69,11.92,0.0141,0.1076,0.6205,mid
全指医药,SH000991,159938.SZ,35.39,46.44,3.37,22.24,0.0159,0.0953,0.4304,mid
中证传媒,SZ399971,512980.SS,38.83,59.68,2.52,40.88,0.017,0.0648,0.5627,high
主要消费,SH000932,159928.SZ,19.11,1.72,4.25,20.8,0.0349,0.2223,0.4962,low
中证500,SH000905,510500.SS; 159922.SZ,34.32,80.76,2.34,73.96,0.0134,0.0681,0.0557,high
中证1000,SH000852,159629.SZ,47.26,73.52,2.53,52.72,0.0109,0.0536,0.2998,high
创业板指,SZ399006,159915.SZ,44.45,50.52,5.56,61.24,0.0094,0.1252,0.067,high
科创50,SH000688,588000.SS,168.78,97.1,6.64,76.13,0.0038,0.0393,0.1352,high
证券行业,SZ399975,512880.SS,20.26,36.6,1.62,48.88,0.0134,0.0797,0.211,high
沪深300,SH000300,510300.SS; 159919.SZ,14.62,91.6,1.53,67.36,0.0252,0.1047,0.1825,high
全指信息,SH000993,159939.SZ,77.94,91.76,6.05,96.28,0.0054,0.0776,0.0139,high
中证环保,SH000827,512580.SS,39.05,89.96,2.89,56.8,0.0153,0.0739,0.3574,high
养老产业,SZ399812,159842.SZ,14.55,5.08,2.19,23.88,0.0229,0.1504,0.3786,low
中证红利,SH000922,515180.SS,8.36,75.24,0.81,40.84,0.0434,0.0973,0.0206,high
纳斯达克100,NDX,QQQ; 513100.SS,38.17,96.24,10.64,99.96,0.0047,0.2788,0.0,high
标普500,SP500,SPY; 513500.SS,29.78,90.16,5.63,99.96,0.0107,0.189,0.0,high
德国DAX,GDAXI,DAXEX.DE; 513030.SS,19.25,66.56,2.07,99.52,0.0237,0.1077,0.0137,high
