index_name,index_code,etfs,pe,pe_pct,pb,pb_pct,dividend,roe,drawdown,eva_type
中概互联50,CSIH30533,513050.SS; KWEB,18.91,10.64,2.84,27.2,0.009,0.1502,0.2705,low
恒生科技,HKHSTECH,3067.HK; 513180.SS,22.87,28.89,3.03,58.6,0.01,0.1325,0.5018,mid
恒生指数,HKHSI,2800.HK; 159920.SZ,12.19,80.88,1.24,85.44,0.0297,0.1017,0.1906,high
中证医疗,SZ399989,512170.SS,33.49,34.68,3.55,10.56,0.0144,0.1061,0.6422,mid
全指医药,SH000991,159938.SZ,33.4,39.16,3.16,13.88,0.0158,0.0947,0.4756,mid
中证传媒,SZ399971,512980.SS,45.96,73.08,3.04,66.44,0.0147,0.0661,0.2867,high
主要消费,SH000932,159928.SZ,19.32,3.68,4.09,16.0,0.0344,0.2118,0.5257,low
中证500,SH000905,510500.SS; 159922.SZ,37.45,85.12,2.58,80.12,0.0128,0.0688,0.0366,high
中证1000,SH000852,159629.SZ,50.01,80.28,2.67,63.36,0.0099,0.0533,0.112,high
创业板指,SZ399006,159915.SZ,42.44,47.76,5.71,65.36,0.0087,0.1345,0.0669,high
科创50,SH000688,588000.SS,167.41,95.81,6.42,71.4,0.0035,0.0384,0.0731,high
证券行业,SZ399975,512880.SS,16.65,12.6,1.43,33.0,0.0145,0.0862,0.1393,mid
沪深300,SH000300,510300.SS; 159919.SZ,13.97,79.56,1.47,54.88,0.026,0.1054,0.1968,high
全指信息,SH000993,159939.SZ,70.25,83.76,5.76,95.12,0.0061,0.082,0.2079,high
中证环保,SH000827,512580.SS,37.68,86.32,2.78,49.2,0.0135,0.0738,0.319,high
养老产业,SZ399812,159842.SZ,12.9,1.72,2.13,21.8,0.0215,0.1653,0.1343,low
中证红利,SH000922,515180.SS,8.15,67.0,0.83,43.16,0.0478,0.1015,0.071,high
纳斯达克100,NDX,QQQ; 513100.SS,36.37,86.36,10.28,98.96,0.0046,0.2826,0.0146,high
标普500,SP500,SPY; 513500.SS,29.42,88.6,5.6,99.64,0.0107,0.1904,0.0003,high
德国DAX,GDAXI,DAXEX.DE; 513030.SS,17.98,51.84,1.8,72.28,0.0007,0.1002,0.0222,high
