index_name,index_code,etfs,pe,pe_pct,pb,pb_pct,dividend,roe,drawdown,eva_type
中概互联50,CSIH30533,513050.SS; KWEB,19.88,14.12,3.26,36.24,0.0084,0.164,0.1924,mid
恒生科技,HKHSTECH,3067.HK; 513180.SS,22.85,28.79,3.32,70.03,0.0093,0.1452,0.4597,mid
恒生指数,HKHSI,2800.HK; 159920.SZ,11.66,76.28,1.2,80.04,0.0306,0.1032,0.2186,high
中证医疗,SZ399989,512170.SS,34.15,34.92,3.6,9.68,0.0144,0.1055,0.626,mid
全指医药,SH000991,159938.SZ,36.2,49.2,3.37,22.32,0.0158,0.0932,0.4321,mid
中证传媒,SZ399971,512980.SS,37.17,55.68,2.51,40.4,0.0169,0.0674,0.5602,high
主要消费,SH000932,159928.SZ,20.11,5.12,4.11,16.68,0.0348,0.2042,0.4935,low
中证500,SH000905,510500.SS; 159922.SZ,33.4,76.96,2.28,72.6,0.0137,0.0681,0.0746,high
中证1000,SH000852,159629.SZ,47.53,74.32,2.49,50.12,0.011,0.0525,0.3055,high
创业板指,SZ399006,159915.SZ,41.11,40.72,5.3,58.24,0.0097,0.129,0.1054,high
科创50,SH000688,588000.SS,161.2,96.89,6.32,69.87,0.004,0.0392,0.178,high
证券行业,SZ399975,512880.SS,17.9,18.68,1.54,42.92,0.0139,0.0862,0.2352,mid
沪深300,SH000300,510300.SS; 159919.SZ,14.11,83.36,1.47,52.56,0.0257,0.104,0.2009,high
全指信息,SH000993,159939.SZ,69.32,82.24,5.64,93.08,0.0057,0.0813,0.0628,high
中证环保,SH000827,512580.SS,39.71,91.04,2.81,49.76,0.0155,0.0709,0.3628,high
养老产业,SZ399812,159842.SZ,12.43,0.0,2.05,15.64,0.0231,0.165,0.3792,low
中证红利,SH000922,515180.SS,8.33,74.24,0.79,38.64,0.0437,0.0953,0.0251,high
纳斯达克100,NDX,QQQ; 513100.SS,36.79,89.64,10.23,99.72,0.0048,0.2781,0.0147,high
标普500,SP500,SPY; 513500.SS,29.15,88.4,5.53,99.64,0.0109,0.1896,0.0099,high
德国DAX,GDAXI,DAXEX.DE; 513030.SS,19.2,65.8,2.06,98.96,0.0239,0.1073,0.0246,high
