index_name,index_code,etfs,pe,pe_pct,pb,pb_pct,dividend,roe,drawdown,eva_type
中概互联50,CSIH30533,513050.SS; KWEB,19.46,13.04,2.92,29.44,0.009,0.1499,0.2583,low
恒生科技,HKHSTECH,3067.HK; 513180.SS,22.98,30.27,3.05,59.94,0.0099,0.1325,0.4991,high
恒生指数,HKHSI,2800.HK; 159920.SZ,11.81,76.56,1.2,78.56,0.033,0.1016,0.2212,high
中证医疗,SZ399989,512170.SS,33.02,32.32,3.5,8.6,0.0141,0.106,0.6504,mid
全指医药,SH000991,159938.SZ,34.05,42.52,3.21,17.24,0.0154,0.0944,0.4661,mid
中证传媒,SZ399971,512980.SS,37.77,58.32,2.5,40.48,0.0178,0.0661,0.5491,high
主要消费,SH000932,159928.SZ,19.3,2.64,4.09,16.2,0.0391,0.2119,0.5149,low
中证500,SH000905,510500.SS; 159922.SZ,33.83,80.2,2.33,75.52,0.0143,0.0688,0.0365,high
中证1000,SH000852,159629.SZ,46.37,71.64,2.48,50.64,0.0108,0.0535,0.2962,high
创业板指,SZ399006,159915.SZ,41.27,42.56,5.56,62.8,0.0094,0.1346,0.0896,high
科创50,SH000688,588000.SS,160.72,96.63,6.14,66.37,0.0037,0.0382,0.2184,high
证券行业,SZ399975,512880.SS,17.52,16.84,1.51,40.44,0.014,0.0862,0.181,mid
沪深300,SH000300,510300.SS; 159919.SZ,14.15,84.8,1.49,60.24,0.0279,0.1052,0.1981,high
全指信息,SH000993,159939.SZ,67.44,80.12,5.53,92.88,0.0058,0.082,0.092,high
中证环保,SH000827,512580.SS,37.98,87.28,2.78,48.28,0.015,0.0731,0.3735,high
养老产业,SZ399812,159842.SZ,13.14,2.08,2.17,24.0,0.0209,0.1648,0.3832,low
中证红利,SH000922,515180.SS,8.41,76.04,0.85,46.2,0.0514,0.1013,0.0497,high
纳斯达克100,NDX,QQQ; 513100.SS,36.41,87.16,10.33,99.76,0.0047,0.2838,0.0178,high
标普500,SP500,SPY; 513500.SS,29.54,89.76,5.59,99.8,0.0107,0.1891,0.0,high
德国DAX,GDAXI,DAXEX.DE; 513030.SS,19.17,65.48,2.06,98.88,0.0239,0.1075,0.011,high
