index_name,index_code,etfs,pe,pe_pct,pb,pb_pct,dividend,roe,drawdown,eva_type
中概互联50,CSIH30533,513050.SS; KWEB,20.01,15.36,3.01,31.84,0.0088,0.1502,0.2319,mid
恒生科技,HKHSTECH,3067.HK; 513180.SS,23.65,34.92,3.14,65.31,0.0096,0.1327,0.4831,high
恒生指数,HKHSI,2800.HK; 159920.SZ,12.02,79.36,1.22,82.2,0.0326,0.1016,0.2132,high
中证医疗,SZ399989,512170.SS,31.65,25.56,3.36,5.36,0.0153,0.106,0.6529,low
全指医药,SH000991,159938.SZ,34.06,42.2,3.21,16.64,0.0157,0.0942,0.4606,mid
中证传媒,SZ399971,512980.SS,35.92,51.44,2.43,36.16,0.0183,0.0677,0.5698,high
主要消费,SH000932,159928.SZ,19.64,3.6,4.01,14.92,0.0357,0.2042,0.8657,low
中证500,SH000905,510500.SS; 159922.SZ,32.35,74.96,2.21,69.8,0.0142,0.0682,0.0566,high
中证1000,SH000852,159629.SZ,46.48,71.64,2.44,48.24,0.0113,0.0524,0.0383,high
创业板指,SZ399006,159915.SZ,39.82,37.04,5.13,56.2,0.0101,0.1289,0.1059,high
科创50,SH000688,588000.SS,149.56,95.21,5.87,61.85,0.0038,0.0392,0.1653,high
证券行业,SZ399975,512880.SS,17.09,15.72,1.47,37.0,0.015,0.086,0.1246,mid
沪深300,SH000300,510300.SS; 159919.SZ,14.02,81.56,1.46,49.52,0.0262,0.104,0.191,high
全指信息,SH000993,159939.SZ,64.51,74.24,5.24,89.48,0.006,0.0813,0.4236,high
中证环保,SH000827,512580.SS,38.55,89.32,2.72,45.48,0.0161,0.0705,0.3517,high
养老产业,SZ399812,159842.SZ,12.53,0.84,2.07,17.52,0.0213,0.1652,0.1203,low
中证红利,SH000922,515180.SS,8.48,76.88,0.81,40.24,0.0439,0.0953,0.075,high
纳斯达克100,NDX,QQQ; 513100.SS,36.56,87.96,10.22,99.52,0.0048,0.2796,0.0206,high
标普500,SP500,SPY; 513500.SS,29.3,88.96,5.53,99.64,0.0109,0.1889,0.0049,high
德国DAX,GDAXI,DAXEX.DE; 513030.SS,18.69,59.8,2.03,97.24,0.0245,0.1084,0.0242,high
