index_name,index_code,etfs,pe,pe_pct,pb,pb_pct,dividend,roe,drawdown,eva_type
中概互联50,CSIH30533,513050.SS; KWEB,19.7,13.84,2.96,30.48,0.009,0.1502,0.2444,mid
恒生科技,HKHSTECH,3067.HK; 513180.SS,23.29,32.41,3.09,61.76,0.0098,0.1325,0.494,high
恒生指数,HKHSI,2800.HK; 159920.SZ,11.74,76.04,1.19,77.48,0.0332,0.1016,0.2328,high
中证医疗,SZ399989,512170.SS,31.48,24.8,3.34,5.08,0.0154,0.1061,0.6549,low
全指医药,SH000991,159938.SZ,33.87,41.44,3.19,15.52,0.0157,0.0942,0.463,mid
中证传媒,SZ399971,512980.SS,35.96,51.6,2.43,36.36,0.0183,0.0677,0.5691,high
主要消费,SH000932,159928.SZ,19.25,2.36,3.93,14.16,0.0363,0.2042,0.5167,low
中证500,SH000905,510500.SS; 159922.SZ,32.45,75.2,2.21,70.08,0.0141,0.0682,0.0556,high
中证1000,SH000852,159629.SZ,46.69,72.32,2.45,48.76,0.0112,0.0524,0.0338,high
创业板指,SZ399006,159915.SZ,40.9,40.96,5.27,58.84,0.0099,0.1289,0.0773,high
科创50,SH000688,588000.SS,152.29,95.84,5.98,62.94,0.0038,0.0392,0.1533,high
证券行业,SZ399975,512880.SS,17.19,15.8,1.48,37.6,0.0149,0.086,0.1195,mid
沪深300,SH000300,510300.SS; 159919.SZ,14.03,81.72,1.46,50.04,0.0261,0.104,0.1893,high
全指信息,SH000993,159939.SZ,66.68,78.8,5.42,91.56,0.0058,0.0812,0.4081,high
中证环保,SH000827,512580.SS,38.67,89.6,2.73,45.8,0.016,0.0705,0.3461,high
养老产业,SZ399812,159842.SZ,12.49,0.8,2.06,17.16,0.0213,0.1652,0.1134,low
中证红利,SH000922,515180.SS,8.48,76.92,0.81,40.36,0.0439,0.0953,0.0877,high
纳斯达克100,NDX,QQQ; 513100.SS,36.57,88.04,10.23,99.52,0.0049,0.2796,0.0188,high
标普500,SP500,SPY; 513500.SS,29.23,88.52,5.52,99.36,0.0109,0.1889,0.0064,high
德国DAX,GDAXI,DAXEX.DE; 513030.SS,18.81,60.6,2.04,98.12,0.0244,0.1084,0.0186,high
