index_name,index_code,etfs,pe,pe_pct,pb,pb_pct,dividend,roe,drawdown,eva_type
中概互联50,CSIH30533,513050.SS; KWEB,19.48,12.6,3.17,35.12,0.0085,0.1627,0.2073,mid
恒生科技,HKHSTECH,3067.HK; 513180.SS,22.47,26.16,3.24,67.62,0.0094,0.1443,0.4679,mid
恒生指数,HKHSI,2800.HK; 159920.SZ,12.05,79.88,1.24,86.76,0.0298,0.1032,0.1985,high
中证医疗,SZ399989,512170.SS,33.5,33.36,3.55,9.12,0.0143,0.106,0.6322,mid
全指医药,SH000991,159938.SZ,35.54,47.0,3.35,21.8,0.0157,0.0942,0.4346,mid
中证传媒,SZ399971,512980.SS,36.31,52.92,2.45,37.12,0.0171,0.0675,0.5746,high
主要消费,SH000932,159928.SZ,20.42,6.56,4.18,19.12,0.0346,0.2045,0.486,low
中证500,SH000905,510500.SS; 159922.SZ,33.03,76.04,2.26,71.52,0.014,0.0683,0.0867,high
中证1000,SH000852,159629.SZ,47.54,74.48,2.49,50.2,0.0108,0.0524,0.3059,high
创业板指,SZ399006,159915.SZ,40.29,37.96,5.21,57.28,0.0101,0.1293,0.1267,high
科创50,SH000688,588000.SS,152.99,96.0,6.07,64.26,0.0042,0.0397,0.2095,high
证券行业,SZ399975,512880.SS,17.55,16.96,1.51,39.6,0.0144,0.0862,0.2364,mid
沪深300,SH000300,510300.SS; 159919.SZ,14.24,86.48,1.48,56.76,0.0256,0.1041,0.2031,high
全指信息,SH000993,159939.SZ,64.63,73.84,5.27,89.28,0.0061,0.0815,0.1219,high
中证环保,SH000827,512580.SS,40.94,93.12,2.9,59.04,0.0152,0.0709,0.3401,high
养老产业,SZ399812,159842.SZ,12.63,0.4,2.09,17.68,0.0218,0.1651,0.0932,low
中证红利,SH000922,515180.SS,8.7,80.32,0.83,43.0,0.0422,0.0953,0.0408,high
纳斯达克100,NDX,QQQ; 513100.SS,35.8,83.76,9.92,97.68,0.0049,0.2772,0.0431,high
标普500,SP500,SPY; 513500.SS,28.67,86.36,5.4,98.52,0.0112,0.1885,0.0223,high
德国DAX,GDAXI,DAXEX.DE; 513030.SS,19.14,64.84,2.06,98.76,0.0237,0.1075,0.0319,high
