index_name,index_code,etfs,pe,pe_pct,pb,pb_pct,dividend,roe,drawdown,eva_type
中概互联50,CSIH30533,513050.SS; KWEB,20.07,15.68,3.01,32.12,0.0085,0.1502,0.2302,mid
恒生科技,HKHSTECH,3067.HK; 513180.SS,23.64,34.77,3.14,65.0,0.0094,0.1327,0.4867,high
恒生指数,HKHSI,2800.HK; 159920.SZ,12.02,79.48,1.22,82.4,0.0304,0.1016,0.2129,high
中证医疗,SZ399989,512170.SS,31.56,24.96,3.35,5.08,0.0154,0.106,0.654,low
全指医药,SH000991,159938.SZ,33.76,40.56,3.18,14.76,0.0158,0.0942,0.4628,mid
中证传媒,SZ399971,512980.SS,36.64,54.12,2.48,38.8,0.0179,0.0677,0.5608,high
主要消费,SH000932,159928.SZ,19.89,4.28,4.07,15.84,0.0352,0.2046,0.4991,low
中证500,SH000905,510500.SS; 159922.SZ,32.04,74.0,2.19,68.72,0.0143,0.0682,0.1039,high
中证1000,SH000852,159629.SZ,46.28,70.76,2.43,47.36,0.0113,0.0525,0.0421,high
创业板指,SZ399006,159915.SZ,39.41,35.68,5.08,55.32,0.0102,0.1289,0.1166,high
科创50,SH000688,588000.SS,148.83,95.26,5.84,61.63,0.0038,0.0392,0.1695,high
证券行业,SZ399975,512880.SS,16.8,14.92,1.45,34.12,0.0152,0.0861,0.1408,mid
沪深300,SH000300,510300.SS; 159919.SZ,14.02,81.52,1.46,49.44,0.0262,0.104,0.1965,high
全指信息,SH000993,159939.SZ,64.3,73.72,5.23,89.12,0.006,0.0813,0.4263,high
中证环保,SH000827,512580.SS,38.33,88.72,2.7,45.04,0.0162,0.0705,0.3517,high
养老产业,SZ399812,159842.SZ,12.3,0.16,2.03,14.64,0.0216,0.1652,0.1359,low
中证红利,SH000922,515180.SS,8.6,78.68,0.82,41.68,0.0433,0.0953,0.0723,high
纳斯达克100,NDX,QQQ; 513100.SS,36.36,87.08,10.14,99.2,0.0048,0.279,0.0297,high
标普500,SP500,SPY; 513500.SS,29.07,87.84,5.49,99.16,0.0109,0.189,0.0114,high
德国DAX,GDAXI,DAXEX.DE; 513030.SS,18.5,58.32,2.0,94.88,0.0248,0.1082,0.0362,high
