index_name,index_code,etfs,pe,pe_pct,pb,pb_pct,dividend,roe,drawdown,eva_type
中概互联50,CSIH30533,513050.SS; KWEB,19.3,12.12,3.16,35.04,0.0087,0.1639,0.2194,mid
恒生科技,HKHSTECH,3067.HK; 513180.SS,22.13,24.45,3.24,68.61,0.0095,0.1464,0.4744,mid
恒生指数,HKHSI,2800.HK; 159920.SZ,11.61,75.96,1.19,76.96,0.0312,0.1022,0.2385,high
中证医疗,SZ399989,512170.SS,34.19,35.04,3.71,12.32,0.0143,0.1085,0.6284,mid
全指医药,SH000991,159938.SZ,35.88,47.48,3.41,23.92,0.0158,0.0949,0.4348,mid
中证传媒,SZ399971,512980.SS,37.88,57.2,2.45,36.88,0.0173,0.0646,0.5824,high
主要消费,SH000932,159928.SZ,19.3,2.24,4.39,25.16,0.0342,0.2272,0.4852,low
中证500,SH000905,510500.SS; 159922.SZ,33.44,77.28,2.23,70.12,0.0141,0.0665,0.1144,high
中证1000,SH000852,159629.SZ,45.68,69.48,2.42,46.76,0.0115,0.0531,0.3352,high
创业板指,SZ399006,159915.SZ,41.35,41.36,5.15,56.24,0.0102,0.1246,0.1762,high
科创50,SH000688,588000.SS,174.72,98.01,6.14,66.6,0.004,0.0351,0.2084,high
证券行业,SZ399975,512880.SS,20.02,33.4,1.55,43.64,0.0136,0.0776,0.2463,high
沪深300,SH000300,510300.SS; 159919.SZ,14.15,84.8,1.47,53.64,0.0263,0.104,0.2227,high
全指信息,SH000993,159939.SZ,71.51,84.4,5.41,90.76,0.0061,0.0756,0.1184,high
中证环保,SH000827,512580.SS,38.85,89.52,2.72,45.24,0.0162,0.0701,0.4101,high
养老产业,SZ399812,159842.SZ,14.96,7.16,2.17,22.88,0.0233,0.1453,0.3824,low
中证红利,SH000922,515180.SS,8.24,69.84,0.8,39.12,0.0442,0.0968,0.0305,high
纳斯达克100,NDX,QQQ; 513100.SS,36.68,89.36,10.06,99.44,0.005,0.2744,0.0191,high
标普500,SP500,SPY; 513500.SS,29.2,88.8,5.45,99.48,0.0112,0.1867,0.0185,high
德国DAX,GDAXI,DAXEX.DE; 513030.SS,19.45,68.12,2.07,99.52,0.0239,0.1066,0.0359,high
