index_name,index_code,etfs,pe,pe_pct,pb,pb_pct,dividend,roe,drawdown,eva_type
中概互联50,CSIH30533,513050.SS; KWEB,18.45,8.64,2.77,25.48,0.0092,0.1502,0.2877,low
恒生科技,HKHSTECH,3067.HK; 513180.SS,22.38,25.15,2.97,56.47,0.0102,0.1325,0.5105,mid
恒生指数,HKHSI,2800.HK; 159920.SZ,12.19,80.88,1.24,85.52,0.0297,0.1017,0.1902,high
中证医疗,SZ399989,512170.SS,33.89,36.16,3.6,11.36,0.0142,0.1061,0.6382,mid
全指医药,SH000991,159938.SZ,33.82,41.4,3.2,16.72,0.0156,0.0947,0.4693,mid
中证传媒,SZ399971,512980.SS,44.51,70.12,2.95,63.76,0.0152,0.0662,0.3105,high
主要消费,SH000932,159928.SZ,19.85,5.92,4.17,19.48,0.0336,0.2101,0.5157,low
中证500,SH000905,510500.SS; 159922.SZ,37.6,85.16,2.59,80.32,0.0128,0.0688,0.0351,high
中证1000,SH000852,159629.SZ,50.04,80.4,2.67,63.52,0.0099,0.0533,0.1122,high
创业板指,SZ399006,159915.SZ,42.45,47.84,5.71,65.4,0.0087,0.1345,0.0706,high
科创50,SH000688,588000.SS,165.62,95.61,6.35,70.27,0.0035,0.0384,0.0832,high
证券行业,SZ399975,512880.SS,16.87,13.48,1.45,35.4,0.0144,0.0862,0.1268,mid
沪深300,SH000300,510300.SS; 159919.SZ,14.13,83.2,1.49,61.0,0.0257,0.1054,0.1894,high
全指信息,SH000993,159939.SZ,68.96,82.2,5.65,93.96,0.0062,0.082,0.2222,high
中证环保,SH000827,512580.SS,38.64,89.44,2.85,55.0,0.0132,0.0738,0.3037,high
养老产业,SZ399812,159842.SZ,13.04,2.04,2.15,23.52,0.0213,0.1653,0.1234,low
中证红利,SH000922,515180.SS,8.28,71.96,0.84,45.16,0.047,0.1015,0.0469,high
纳斯达克100,NDX,QQQ; 513100.SS,35.7,81.36,10.11,97.56,0.0047,0.2832,0.0299,high
标普500,SP500,SPY; 513500.SS,29.16,86.8,5.56,98.88,0.0108,0.1906,0.0087,high
德国DAX,GDAXI,DAXEX.DE; 513030.SS,17.97,51.56,1.8,71.92,0.0007,0.1002,0.0256,high
