index_name,index_code,etfs,pe,pe_pct,pb,pb_pct,dividend,roe,drawdown,eva_type
中概互联50,CSIH30533,513050.SS; KWEB,19.14,11.64,3.0,31.28,0.0087,0.1565,0.2322,mid
恒生科技,HKHSTECH,3067.HK; 513180.SS,22.37,25.93,3.12,63.66,0.0096,0.1394,0.4872,mid
恒生指数,HKHSI,2800.HK; 159920.SZ,11.83,77.16,1.21,81.2,0.0303,0.1026,0.218,high
中证医疗,SZ399989,512170.SS,31.88,26.52,3.38,5.56,0.015,0.106,0.65,low
全指医药,SH000991,159938.SZ,34.18,42.44,3.22,16.84,0.0159,0.0942,0.4557,mid
中证传媒,SZ399971,512980.SS,37.31,56.4,2.52,42.28,0.0172,0.0676,0.5506,high
主要消费,SH000932,159928.SZ,20.01,4.96,4.09,16.44,0.035,0.2046,0.8631,low
中证500,SH000905,510500.SS; 159922.SZ,31.74,73.16,2.17,67.96,0.0145,0.0682,0.0763,high
中证1000,SH000852,159629.SZ,45.91,70.24,2.41,45.4,0.0114,0.0525,0.0517,high
创业板指,SZ399006,159915.SZ,39.05,34.24,5.04,54.76,0.0103,0.1291,0.1239,high
科创50,SH000688,588000.SS,148.08,95.32,5.86,61.8,0.0039,0.0396,0.1725,high
证券行业,SZ399975,512880.SS,16.78,14.8,1.45,34.24,0.0154,0.0862,0.1378,mid
沪深300,SH000300,510300.SS; 159919.SZ,13.92,80.16,1.45,47.04,0.0265,0.1041,0.2034,high
全指信息,SH000993,159939.SZ,63.3,72.04,5.16,87.68,0.0061,0.0815,0.4337,high
中证环保,SH000827,512580.SS,38.06,87.96,2.69,44.36,0.0163,0.0706,0.3538,high
养老产业,SZ399812,159842.SZ,12.31,0.16,2.03,14.56,0.0221,0.1651,0.1328,low
中证红利,SH000922,515180.SS,8.58,78.48,0.82,41.56,0.0438,0.0954,0.081,high
纳斯达克100,NDX,QQQ; 513100.SS,36.08,85.16,10.06,98.72,0.0048,0.279,0.0422,high
标普500,SP500,SPY; 513500.SS,28.88,87.32,5.46,98.84,0.011,0.1892,0.0181,high
德国DAX,GDAXI,DAXEX.DE; 513030.SS,18.22,56.72,1.99,94.56,0.0252,0.1092,0.0447,high
