index_name,index_code,etfs,pe,pe_pct,pb,pb_pct,dividend,roe,drawdown,eva_type
中概互联50,CSIH30533,513050.SS; KWEB,17.1,4.16,2.46,11.88,0.0103,0.1436,0.3823,low
恒生科技,HKHSTECH,3067.HK; 513180.SS,21.55,19.81,2.69,41.81,0.0113,0.1248,0.552,mid
恒生指数,HKHSI,2800.HK; 159920.SZ,12.19,80.4,1.25,87.28,0.032,0.1024,0.2358,high
中证医疗,SZ399989,512170.SS,28.21,10.92,3.18,1.84,0.0158,0.1127,0.6743,low
全指医药,SH000991,159938.SZ,29.33,18.12,2.95,4.28,0.017,0.1007,0.5014,low
中证传媒,SZ399971,512980.SS,38.12,59.6,2.5,41.12,0.0179,0.0656,0.4221,high
主要消费,SH000932,159928.SZ,18.81,0.96,3.87,10.2,0.0365,0.2058,0.876,low
中证500,SH000905,510500.SS; 159922.SZ,35.35,84.56,2.43,77.04,0.0138,0.0687,0.1043,high
中证1000,SH000852,159629.SZ,47.04,74.2,2.54,55.36,0.0105,0.054,0.0964,high
创业板指,SZ399006,159915.SZ,40.73,40.8,5.52,62.88,0.0087,0.1355,0.0428,high
科创50,SH000688,588000.SS,163.41,94.23,5.93,59.91,0.0036,0.0363,0.1707,high
证券行业,SZ399975,512880.SS,15.12,6.32,1.3,18.68,0.0175,0.0862,0.2236,low
沪深300,SH000300,510300.SS; 159919.SZ,13.86,76.88,1.46,49.88,0.027,0.1052,0.2175,high
全指信息,SH000993,159939.SZ,62.1,68.96,5.21,88.88,0.0067,0.0838,0.2667,high
中证环保,SH000827,512580.SS,39.2,91.12,3.0,72.08,0.0133,0.0764,0.2832,high
养老产业,SZ399812,159842.SZ,11.57,0.08,1.9,8.24,0.0239,0.1646,0.2182,low
中证红利,SH000922,515180.SS,8.62,80.64,0.87,50.08,0.0471,0.1008,0.0435,high
纳斯达克100,NDX,QQQ; 513100.SS,32.09,57.64,8.99,79.48,0.0051,0.2801,0.0811,high
标普500,SP500,SPY; 513500.SS,27.24,75.16,5.14,90.92,0.0115,0.1889,0.0605,high
德国DAX,GDAXI,DAXEX.DE; 513030.SS,16.55,44.12,1.55,17.6,0.0012,0.0936,0.0948,mid
