index_name,index_code,etfs,pe,pe_pct,pb,pb_pct,dividend,roe,drawdown,eva_type
中概互联50,CSIH30533,513050.SS; KWEB,20.25,15.52,3.32,36.96,0.0082,0.1639,0.1779,mid
恒生科技,HKHSTECH,3067.HK; 513180.SS,23.28,31.5,3.41,71.96,0.009,0.1464,0.4464,high
恒生指数,HKHSI,2800.HK; 159920.SZ,12.02,79.8,1.23,84.44,0.0302,0.1025,0.211,high
中证医疗,SZ399989,512170.SS,34.62,35.92,3.76,12.92,0.0142,0.1086,0.6233,mid
全指医药,SH000991,159938.SZ,35.97,47.8,3.41,24.12,0.0158,0.0947,0.4324,mid
中证传媒,SZ399971,512980.SS,39.31,60.64,2.52,41.64,0.0171,0.0642,0.568,high
主要消费,SH000932,159928.SZ,19.24,2.12,4.3,22.56,0.0348,0.2234,0.4959,low
中证500,SH000905,510500.SS; 159922.SZ,34.39,81.0,2.29,73.0,0.0138,0.0666,0.0838,high
中证1000,SH000852,159629.SZ,47.02,72.72,2.5,50.32,0.0111,0.0531,0.3136,high
创业板指,SZ399006,159915.SZ,43.51,48.68,5.39,59.32,0.0098,0.124,0.1099,high
科创50,SH000688,588000.SS,182.37,98.79,6.56,74.24,0.0038,0.036,0.1508,high
证券行业,SZ399975,512880.SS,20.36,37.76,1.58,46.16,0.0133,0.0777,0.2317,high
沪深300,SH000300,510300.SS; 159919.SZ,14.55,91.08,1.51,64.8,0.0256,0.1041,0.1975,high
全指信息,SH000993,159939.SZ,76.42,89.88,5.81,94.84,0.0056,0.076,0.0524,high
中证环保,SH000827,512580.SS,39.0,89.76,2.79,47.84,0.0159,0.0714,0.3919,high
养老产业,SZ399812,159842.SZ,15.19,8.2,2.22,25.48,0.023,0.1461,0.3799,low
中证红利,SH000922,515180.SS,8.46,76.32,0.82,41.24,0.0434,0.0969,0.0203,high
纳斯达克100,NDX,QQQ; 513100.SS,36.57,88.56,10.21,99.8,0.0049,0.2791,0.0017,high
标普500,SP500,SPY; 513500.SS,29.11,88.48,5.51,99.72,0.011,0.1892,0.0023,high
德国DAX,GDAXI,DAXEX.DE; 513030.SS,19.42,67.76,2.07,99.28,0.0239,0.1063,0.0161,high
