index_name,index_code,etfs,pe,pe_pct,pb,pb_pct,dividend,roe,drawdown,eva_type
中概互联50,CSIH30533,513050.SS; KWEB,20.46,16.08,3.35,37.16,0.0082,0.1639,0.1692,mid
恒生科技,HKHSTECH,3067.HK; 513180.SS,23.44,32.63,3.43,72.55,0.009,0.1464,0.4446,high
恒生指数,HKHSI,2800.HK; 159920.SZ,12.05,80.08,1.23,84.44,0.03,0.1022,0.2053,high
中证医疗,SZ399989,512170.SS,34.29,35.28,3.68,11.68,0.0142,0.1073,0.6243,mid
全指医药,SH000991,159938.SZ,35.42,46.52,3.37,22.16,0.0159,0.0952,0.434,mid
中证传媒,SZ399971,512980.SS,39.83,61.6,2.5,40.08,0.0172,0.0628,0.5692,high
主要消费,SH000932,159928.SZ,19.16,1.92,4.28,21.92,0.0348,0.2231,0.496,low
中证500,SH000905,510500.SS; 159922.SZ,34.03,79.48,2.3,73.28,0.0137,0.0677,0.0734,high
中证1000,SH000852,159629.SZ,47.16,73.16,2.51,50.84,0.011,0.0532,0.3081,high
创业板指,SZ399006,159915.SZ,43.93,49.56,5.44,60.04,0.0096,0.1239,0.0936,high
科创50,SH000688,588000.SS,171.46,97.24,6.6,74.49,0.0038,0.0385,0.1453,high
证券行业,SZ399975,512880.SS,19.94,32.44,1.58,46.2,0.0137,0.0794,0.2284,high
沪深300,SH000300,510300.SS; 159919.SZ,14.62,91.64,1.52,66.12,0.0254,0.1042,0.1921,high
全指信息,SH000993,159939.SZ,77.13,91.04,5.96,96.0,0.0055,0.0773,0.0273,high
中证环保,SH000827,512580.SS,38.1,88.0,2.79,47.96,0.0159,0.0732,0.3901,high
养老产业,SZ399812,159842.SZ,15.17,8.12,2.22,25.32,0.023,0.146,0.3811,low
中证红利,SH000922,515180.SS,8.54,77.4,0.83,41.96,0.0429,0.0967,0.0209,high
纳斯达克100,NDX,QQQ; 513100.SS,37.85,94.8,10.56,99.96,0.0047,0.279,0.0,high
标普500,SP500,SPY; 513500.SS,29.74,90.12,5.63,99.96,0.0108,0.1892,0.0,high
德国DAX,GDAXI,DAXEX.DE; 513030.SS,19.17,65.72,2.08,99.6,0.0238,0.1083,0.0133,high
