index_name,index_code,etfs,pe,pe_pct,pb,pb_pct,dividend,roe,drawdown,eva_type
中概互联50,CSIH30533,513050.SS; KWEB,20.04,15.52,3.01,31.92,0.0085,0.1502,0.2318,mid
恒生科技,HKHSTECH,3067.HK; 513180.SS,23.63,34.64,3.13,64.9,0.0094,0.1327,0.4863,high
恒生指数,HKHSI,2800.HK; 159920.SZ,11.99,79.12,1.22,81.92,0.03,0.1016,0.2148,high
中证医疗,SZ399989,512170.SS,32.06,27.36,3.4,6.0,0.015,0.106,0.6483,low
全指医药,SH000991,159938.SZ,34.23,42.84,3.23,17.2,0.0155,0.0942,0.4556,mid
中证传媒,SZ399971,512980.SS,37.31,56.48,2.53,42.56,0.0176,0.0677,0.5522,high
主要消费,SH000932,159928.SZ,20.05,5.2,4.1,16.88,0.0349,0.2046,0.495,low
中证500,SH000905,510500.SS; 159922.SZ,32.32,74.8,2.21,69.64,0.0142,0.0682,0.0961,high
中证1000,SH000852,159629.SZ,46.73,72.2,2.45,48.68,0.0112,0.0525,0.3166,high
创业板指,SZ399006,159915.SZ,39.72,36.44,5.12,55.76,0.0102,0.1289,0.1106,high
科创50,SH000688,588000.SS,150.76,95.68,5.91,62.3,0.0038,0.0392,0.1593,high
证券行业,SZ399975,512880.SS,16.93,15.16,1.46,35.52,0.0151,0.0862,0.1327,mid
沪深300,SH000300,510300.SS; 159919.SZ,14.05,82.0,1.46,50.76,0.0261,0.1041,0.1929,high
全指信息,SH000993,159939.SZ,64.77,74.44,5.26,89.6,0.006,0.0813,0.4202,high
中证环保,SH000827,512580.SS,38.61,89.4,2.72,45.52,0.0161,0.0705,0.3461,high
养老产业,SZ399812,159842.SZ,12.33,0.36,2.04,15.08,0.0214,0.1651,0.1273,low
中证红利,SH000922,515180.SS,8.59,78.6,0.82,41.76,0.0434,0.0954,0.071,high
纳斯达克100,NDX,QQQ; 513100.SS,36.5,87.8,10.18,99.36,0.0048,0.279,0.0262,high
标普500,SP500,SPY; 513500.SS,29.24,88.68,5.53,99.52,0.0108,0.189,0.0061,high
德国DAX,GDAXI,DAXEX.DE; 513030.SS,18.7,59.96,2.02,96.96,0.0246,0.1081,0.041,high
