index_name,index_code,etfs,pe,pe_pct,pb,pb_pct,dividend,roe,drawdown,eva_type
中概互联50,CSIH30533,513050.SS; KWEB,19.71,13.4,3.23,35.84,0.0085,0.164,0.3735,mid
恒生科技,HKHSTECH,3067.HK; 513180.SS,22.69,27.98,3.29,69.37,0.0093,0.1452,0.4675,mid
恒生指数,HKHSI,2800.HK; 159920.SZ,11.87,78.16,1.23,83.44,0.0305,0.1033,0.2085,high
中证医疗,SZ399989,512170.SS,33.12,31.8,3.5,7.4,0.0148,0.1056,0.6394,mid
全指医药,SH000991,159938.SZ,34.96,45.28,3.26,18.08,0.0163,0.0932,0.5437,mid
中证传媒,SZ399971,512980.SS,37.03,55.16,2.5,39.72,0.0172,0.0675,0.0923,high
主要消费,SH000932,159928.SZ,19.94,4.52,4.08,16.04,0.0355,0.2045,0.8636,low
中证500,SH000905,510500.SS; 159922.SZ,33.38,77.04,2.27,72.48,0.0138,0.0681,0.075,high
中证1000,SH000852,159629.SZ,47.75,74.92,2.5,50.92,0.0109,0.0524,0.0137,high
创业板指,SZ399006,159915.SZ,41.27,41.24,5.33,58.8,0.0099,0.1292,0.0781,high
科创50,SH000688,588000.SS,161.34,96.83,6.31,69.7,0.004,0.0391,0.1096,high
证券行业,SZ399975,512880.SS,17.77,18.12,1.53,41.64,0.014,0.0862,0.088,mid
沪深300,SH000300,510300.SS; 159919.SZ,14.28,87.52,1.49,58.2,0.0254,0.104,0.1743,high
全指信息,SH000993,159939.SZ,68.72,81.48,5.58,92.72,0.0057,0.0813,0.4004,high
中证环保,SH000827,512580.SS,41.25,93.48,2.92,62.08,0.0151,0.0709,0.2889,high
养老产业,SZ399812,159842.SZ,12.32,0.08,2.03,14.52,0.0234,0.165,0.0831,low
中证红利,SH000922,515180.SS,8.55,77.84,0.81,41.08,0.0423,0.0953,0.0448,high
纳斯达克100,NDX,QQQ; 513100.SS,36.14,85.48,10.02,98.6,0.0048,0.2772,0.0379,high
标普500,SP500,SPY; 513500.SS,28.67,86.44,5.4,98.64,0.0111,0.1883,0.0248,high
德国DAX,GDAXI,DAXEX.DE; 513030.SS,18.84,61.12,2.03,97.6,0.024,0.1076,0.0409,high
