index_name,index_code,etfs,pe,pe_pct,pb,pb_pct,dividend,roe,drawdown,eva_type
中概互联50,CSIH30533,513050.SS; KWEB,19.7,14.36,2.95,30.76,0.0088,0.1499,0.2505,mid
恒生科技,HKHSTECH,3067.HK; 513180.SS,23.38,33.96,3.1,62.87,0.0098,0.1325,0.4826,high
恒生指数,HKHSI,2800.HK; 159920.SZ,12.08,80.24,1.23,83.6,0.0302,0.1016,0.2113,high
中证医疗,SZ399989,512170.SS,34.74,38.12,3.68,13.72,0.0134,0.106,0.631,mid
全指医药,SH000991,159938.SZ,35.2,47.52,3.33,22.24,0.0151,0.0944,0.4503,mid
中证传媒,SZ399971,512980.SS,41.64,65.92,2.75,56.56,0.0161,0.0661,0.3685,high
主要消费,SH000932,159928.SZ,19.29,2.68,4.08,15.76,0.0382,0.2114,0.5167,low
中证500,SH000905,510500.SS; 159922.SZ,35.72,84.52,2.46,77.56,0.0136,0.0688,0.0,high
中证1000,SH000852,159629.SZ,48.48,78.2,2.59,58.04,0.0104,0.0534,0.1377,high
创业板指,SZ399006,159915.SZ,42.17,46.16,5.68,64.76,0.0092,0.1346,0.0732,high
科创50,SH000688,588000.SS,173.11,97.54,6.6,75.22,0.0034,0.0381,0.1549,high
证券行业,SZ399975,512880.SS,17.59,17.0,1.51,41.0,0.014,0.0861,0.1601,mid
沪深300,SH000300,510300.SS; 159919.SZ,14.35,88.52,1.51,65.88,0.0267,0.1052,0.1842,high
全指信息,SH000993,159939.SZ,71.41,85.28,5.85,96.24,0.0055,0.0819,0.0323,high
中证环保,SH000827,512580.SS,38.27,88.44,2.8,49.96,0.015,0.0731,0.3664,high
养老产业,SZ399812,159842.SZ,13.47,3.0,2.22,27.48,0.0205,0.1648,0.3755,low
中证红利,SH000922,515180.SS,8.39,75.88,0.85,46.16,0.0492,0.1013,0.0392,high
纳斯达克100,NDX,QQQ; 513100.SS,36.48,87.44,10.34,99.8,0.0047,0.2834,0.0178,high
标普500,SP500,SPY; 513500.SS,29.52,89.52,5.58,99.68,0.0108,0.1891,0.0034,high
德国DAX,GDAXI,DAXEX.DE; 513030.SS,19.78,71.2,2.13,99.96,0.0231,0.1076,0.0013,high
