index_name,index_code,etfs,pe,pe_pct,pb,pb_pct,dividend,roe,drawdown,eva_type
中概互联50,CSIH30533,513050.SS; KWEB,19.7,13.28,3.23,35.76,0.0085,0.164,0.2019,mid
恒生科技,HKHSTECH,3067.HK; 513180.SS,22.59,26.95,3.28,69.14,0.0094,0.1452,0.4689,mid
恒生指数,HKHSI,2800.HK; 159920.SZ,11.71,76.72,1.21,80.64,0.0305,0.1032,0.2172,high
中证医疗,SZ399989,512170.SS,33.25,32.24,3.51,7.88,0.0147,0.1056,0.6348,mid
全指医药,SH000991,159938.SZ,35.24,46.16,3.29,19.08,0.0161,0.0932,0.4454,mid
中证传媒,SZ399971,512980.SS,37.84,57.24,2.55,43.88,0.0165,0.0674,0.5529,high
主要消费,SH000932,159928.SZ,19.93,4.36,4.08,15.92,0.0355,0.2045,0.4995,low
中证500,SH000905,510500.SS; 159922.SZ,32.85,75.72,2.24,70.72,0.0139,0.0681,0.0898,high
中证1000,SH000852,159629.SZ,47.11,73.12,2.47,49.16,0.011,0.0525,0.3121,high
创业板指,SZ399006,159915.SZ,40.35,38.08,5.21,57.28,0.0101,0.1292,0.1204,high
科创50,SH000688,588000.SS,157.8,96.68,6.19,67.02,0.0041,0.0392,0.1944,high
证券行业,SZ399975,512880.SS,17.76,18.08,1.53,41.48,0.014,0.0862,0.2408,mid
沪深300,SH000300,510300.SS; 159919.SZ,14.17,85.12,1.47,54.44,0.0256,0.104,0.2047,high
全指信息,SH000993,159939.SZ,68.36,80.92,5.56,92.2,0.0058,0.0814,0.0767,high
中证环保,SH000827,512580.SS,39.39,90.68,2.79,48.24,0.0156,0.0709,0.3679,high
养老产业,SZ399812,159842.SZ,12.32,0.0,2.03,14.44,0.0234,0.165,0.3829,low
中证红利,SH000922,515180.SS,8.58,78.2,0.82,41.32,0.0423,0.0953,0.0127,high
纳斯达克100,NDX,QQQ; 513100.SS,37.16,91.16,10.34,99.84,0.0047,0.2783,0.0056,high
标普500,SP500,SPY; 513500.SS,29.26,88.92,5.54,99.76,0.0108,0.1892,0.0056,high
德国DAX,GDAXI,DAXEX.DE; 513030.SS,19.06,63.68,2.06,99.04,0.0241,0.1082,0.0359,high
