index_name,index_code,etfs,pe,pe_pct,pb,pb_pct,dividend,roe,drawdown,eva_type
中概互联50,CSIH30533,513050.SS; KWEB,19.83,13.92,3.25,36.0,0.0084,0.1638,0.1967,mid
恒生科技,HKHSTECH,3067.HK; 513180.SS,22.76,28.56,3.33,70.73,0.0093,0.1464,0.4579,mid
恒生指数,HKHSI,2800.HK; 159920.SZ,11.84,77.96,1.21,81.32,0.0306,0.1025,0.2224,high
中证医疗,SZ399989,512170.SS,34.42,35.52,3.73,12.52,0.0142,0.1082,0.6263,mid
全指医药,SH000991,159938.SZ,36.14,48.56,3.42,24.4,0.0161,0.0946,0.4326,mid
中证传媒,SZ399971,512980.SS,38.71,59.4,2.5,39.88,0.0171,0.0646,0.5721,high
主要消费,SH000932,159928.SZ,19.37,2.56,4.33,23.64,0.0345,0.2237,0.4922,low
中证500,SH000905,510500.SS; 159922.SZ,33.9,78.76,2.26,71.48,0.014,0.0666,0.1002,high
中证1000,SH000852,159629.SZ,46.51,71.24,2.46,48.76,0.0113,0.053,0.3235,high
创业板指,SZ399006,159915.SZ,42.27,44.88,5.24,57.56,0.01,0.124,0.1414,high
科创50,SH000688,588000.SS,176.12,98.01,6.31,69.86,0.004,0.0358,0.1838,high
证券行业,SZ399975,512880.SS,19.98,32.8,1.55,43.48,0.0133,0.0777,0.2462,high
沪深300,SH000300,510300.SS; 159919.SZ,14.4,89.08,1.5,61.12,0.0256,0.104,0.2092,high
全指信息,SH000993,159939.SZ,73.84,86.6,5.6,92.68,0.0058,0.0758,0.0858,high
中证环保,SH000827,512580.SS,38.19,88.28,2.73,45.4,0.0163,0.0714,0.4069,high
养老产业,SZ399812,159842.SZ,15.2,8.2,2.21,24.8,0.0212,0.1453,0.3781,low
中证红利,SH000922,515180.SS,8.42,75.88,0.82,40.92,0.0425,0.0968,0.0219,high
纳斯达克100,NDX,QQQ; 513100.SS,37.3,92.32,10.23,99.88,0.0049,0.2742,0.0006,high
标普500,SP500,SPY; 513500.SS,29.57,89.88,5.52,99.8,0.011,0.1865,0.0027,high
德国DAX,GDAXI,DAXEX.DE; 513030.SS,19.51,68.64,2.08,99.68,0.0238,0.1065,0.0117,high
