index_name,index_code,etfs,pe,pe_pct,pb,pb_pct,dividend,roe,drawdown,eva_type
中概互联50,CSIH30533,513050.SS; KWEB,18.96,10.72,2.97,30.6,0.0088,0.1565,0.2398,mid
恒生科技,HKHSTECH,3067.HK; 513180.SS,22.27,25.29,3.09,62.3,0.0097,0.1387,0.4899,mid
恒生指数,HKHSI,2800.HK; 159920.SZ,11.83,77.12,1.21,80.92,0.0303,0.1025,0.2174,high
中证医疗,SZ399989,512170.SS,31.73,25.76,3.36,5.4,0.0152,0.106,0.6517,low
全指医药,SH000991,159938.SZ,34.06,42.0,3.21,16.44,0.0159,0.0942,0.4584,mid
中证传媒,SZ399971,512980.SS,36.84,54.84,2.49,39.4,0.0175,0.0676,0.5566,high
主要消费,SH000932,159928.SZ,20.01,4.92,4.09,16.4,0.035,0.2046,0.4969,low
中证500,SH000905,510500.SS; 159922.SZ,31.67,73.0,2.16,67.68,0.0145,0.0682,0.0783,high
中证1000,SH000852,159629.SZ,45.95,70.36,2.41,45.64,0.0113,0.0525,0.0504,high
创业板指,SZ399006,159915.SZ,38.9,33.84,5.02,54.24,0.0104,0.1291,0.1282,high
科创50,SH000688,588000.SS,148.04,95.25,5.81,61.34,0.0039,0.0392,0.1743,high
证券行业,SZ399975,512880.SS,16.79,14.84,1.45,34.32,0.0154,0.0862,0.1386,mid
沪深300,SH000300,510300.SS; 159919.SZ,13.95,80.36,1.45,47.6,0.0265,0.1041,0.2041,high
全指信息,SH000993,159939.SZ,63.25,71.96,5.14,87.32,0.0061,0.0813,0.4364,high
中证环保,SH000827,512580.SS,38.08,88.04,2.69,44.48,0.0163,0.0706,0.3543,high
养老产业,SZ399812,159842.SZ,12.3,0.16,2.03,14.52,0.022,0.1651,0.1343,low
中证红利,SH000922,515180.SS,8.63,79.2,0.82,42.44,0.0435,0.0954,0.0797,high
纳斯达克100,NDX,QQQ; 513100.SS,36.29,86.64,10.12,99.2,0.0048,0.279,0.0338,high
标普500,SP500,SPY; 513500.SS,29.05,87.88,5.5,99.28,0.0108,0.1892,0.0114,high
德国DAX,GDAXI,DAXEX.DE; 513030.SS,18.4,57.64,2.01,96.16,0.025,0.1094,0.0344,high
