index_name,index_code,etfs,pe,pe_pct,pb,pb_pct,dividend,roe,drawdown,eva_type
中概互联50,CSIH30533,513050.SS; KWEB,18.15,9.56,2.47,12.96,0.0099,0.1359,0.5097,low
恒生科技,HKHSTECH,3067.HK; 513180.SS,23.34,35.37,2.73,45.79,0.0109,0.117,0.5385,high
恒生指数,HKHSI,2800.HK; 159920.SZ,12.86,88.68,1.29,93.6,0.0305,0.1005,0.2011,high
中证医疗,SZ399989,512170.SS,28.96,12.4,3.25,3.8,0.0154,0.1124,0.6683,low
全指医药,SH000991,159938.SZ,31.0,29.44,3.04,7.36,0.0164,0.098,0.5768,low
中证传媒,SZ399971,512980.SS,40.03,64.68,2.58,47.88,0.0172,0.0644,0.2156,high
主要消费,SH000932,159928.SZ,19.94,8.12,3.78,7.84,0.0364,0.1896,0.8768,low
中证500,SH000905,510500.SS; 159922.SZ,36.72,85.68,2.55,80.4,0.0129,0.0694,0.0465,high
中证1000,SH000852,159629.SZ,50.66,82.48,2.73,68.96,0.0097,0.0539,0.0262,high
创业板指,SZ399006,159915.SZ,42.55,49.64,5.92,69.76,0.0084,0.1391,0.0,high
科创50,SH000688,588000.SS,159.69,92.27,6.42,72.1,0.0033,0.0402,0.0994,high
证券行业,SZ399975,512880.SS,14.99,6.32,1.29,16.68,0.0177,0.0857,0.2185,low
沪深300,SH000300,510300.SS; 159919.SZ,14.58,91.84,1.48,59.08,0.0259,0.1017,0.1775,high
全指信息,SH000993,159939.SZ,67.35,80.6,5.77,96.88,0.0062,0.0857,0.1821,high
中证环保,SH000827,512580.SS,39.17,91.52,2.99,72.48,0.0132,0.0764,0.2751,high
养老产业,SZ399812,159842.SZ,12.0,0.64,1.85,6.0,0.0243,0.1544,0.2127,low
中证红利,SH000922,515180.SS,8.76,84.36,0.86,50.0,0.0458,0.0987,0.0388,high
纳斯达克100,NDX,QQQ; 513100.SS,36.14,83.84,10.09,97.32,0.0045,0.2793,0.0031,high
标普500,SP500,SPY; 513500.SS,29.52,89.04,5.59,99.36,0.0106,0.1895,0.0024,high
德国DAX,GDAXI,DAXEX.DE; 513030.SS,17.84,50.92,1.6,41.4,0.0011,0.0899,0.0339,high
