index_name,index_code,etfs,pe,pe_pct,pb,pb_pct,dividend,roe,drawdown,eva_type
中概互联50,CSIH30533,513050.SS; KWEB,19.64,13.0,3.22,35.52,0.0085,0.164,0.2043,mid
恒生科技,HKHSTECH,3067.HK; 513180.SS,22.52,26.54,3.27,68.7,0.0094,0.1452,0.4712,mid
恒生指数,HKHSI,2800.HK; 159920.SZ,11.71,76.68,1.21,80.64,0.0305,0.1033,0.2177,high
中证医疗,SZ399989,512170.SS,33.3,32.6,3.52,8.04,0.0147,0.1056,0.6341,mid
全指医药,SH000991,159938.SZ,35.16,45.84,3.28,18.8,0.0162,0.0932,0.446,mid
中证传媒,SZ399971,512980.SS,37.76,56.84,2.55,43.36,0.0164,0.0674,0.5545,high
主要消费,SH000932,159928.SZ,19.86,4.2,4.06,15.72,0.0357,0.2045,0.5002,low
中证500,SH000905,510500.SS; 159922.SZ,32.95,75.96,2.25,71.04,0.014,0.0681,0.0875,high
中证1000,SH000852,159629.SZ,47.28,73.68,2.48,49.52,0.011,0.0525,0.3094,high
创业板指,SZ399006,159915.SZ,40.72,39.6,5.26,57.92,0.0101,0.1292,0.1114,high
科创50,SH000688,588000.SS,158.25,96.68,6.2,67.33,0.0041,0.0392,0.1926,high
证券行业,SZ399975,512880.SS,17.7,17.84,1.53,40.96,0.014,0.0862,0.2433,mid
沪深300,SH000300,510300.SS; 159919.SZ,14.18,85.24,1.48,54.8,0.0256,0.104,0.2033,high
全指信息,SH000993,159939.SZ,68.16,80.8,5.54,92.08,0.0058,0.0814,0.0815,high
中证环保,SH000827,512580.SS,40.35,92.04,2.86,53.92,0.0154,0.0709,0.3489,high
养老产业,SZ399812,159842.SZ,12.28,0.0,2.03,14.08,0.0234,0.165,0.3831,low
中证红利,SH000922,515180.SS,8.57,78.04,0.82,41.32,0.0422,0.0953,0.0085,high
纳斯达克100,NDX,QQQ; 513100.SS,36.37,87.36,10.12,99.32,0.0048,0.2782,0.0262,high
标普500,SP500,SPY; 513500.SS,28.84,87.28,5.46,99.0,0.0109,0.1893,0.0173,high
德国DAX,GDAXI,DAXEX.DE; 513030.SS,19.2,65.88,2.05,98.48,0.0239,0.1065,0.0339,high
