index_name,index_code,etfs,pe,pe_pct,pb,pb_pct,dividend,roe,drawdown,eva_type
中概互联50,CSIH30533,513050.SS; KWEB,19.84,14.16,3.26,36.36,0.0083,0.1642,0.1838,mid
恒生科技,HKHSTECH,3067.HK; 513180.SS,22.9,29.37,3.34,70.32,0.0091,0.1457,0.4547,mid
恒生指数,HKHSI,2800.HK; 159920.SZ,12.23,81.92,1.26,90.12,0.0292,0.1034,0.1834,high
中证医疗,SZ399989,512170.SS,33.76,34.36,3.58,9.52,0.0142,0.106,0.6293,mid
全指医药,SH000991,159938.SZ,35.74,47.44,3.37,22.36,0.0157,0.0942,0.4315,mid
中证传媒,SZ399971,512980.SS,36.96,55.08,2.5,39.48,0.0168,0.0675,0.5657,high
主要消费,SH000932,159928.SZ,20.64,7.76,4.22,20.24,0.0342,0.2045,0.4799,low
中证500,SH000905,510500.SS; 159922.SZ,33.53,77.92,2.29,73.24,0.0137,0.0683,0.0716,high
中证1000,SH000852,159629.SZ,48.04,75.88,2.52,52.32,0.0107,0.0524,0.2978,high
创业板指,SZ399006,159915.SZ,41.39,41.76,5.35,59.24,0.0099,0.1293,0.1014,high
科创50,SH000688,588000.SS,159.64,96.56,6.25,68.31,0.0041,0.0391,0.1874,high
证券行业,SZ399975,512880.SS,17.81,18.36,1.53,42.24,0.0142,0.0862,0.2275,mid
沪深300,SH000300,510300.SS; 159919.SZ,14.41,89.4,1.5,62.44,0.0254,0.1041,0.1904,high
全指信息,SH000993,159939.SZ,66.98,78.84,5.44,91.4,0.0059,0.0813,0.0942,high
中证环保,SH000827,512580.SS,41.56,93.88,2.94,64.84,0.0149,0.0709,0.3308,high
养老产业,SZ399812,159842.SZ,12.74,0.4,2.1,18.4,0.0224,0.1651,0.3643,low
中证红利,SH000922,515180.SS,8.71,80.44,0.83,43.04,0.0424,0.0953,0.0,high
纳斯达克100,NDX,QQQ; 513100.SS,36.62,88.44,10.15,99.32,0.0048,0.2772,0.0231,high
标普500,SP500,SPY; 513500.SS,29.19,88.32,5.5,99.32,0.0108,0.1884,0.0058,high
德国DAX,GDAXI,DAXEX.DE; 513030.SS,18.83,61.04,2.06,98.8,0.024,0.1092,0.0136,high
