index_name,index_code,etfs,pe,pe_pct,pb,pb_pct,dividend,roe,drawdown,eva_type
中概互联50,CSIH30533,513050.SS; KWEB,17.96,7.76,2.91,28.92,0.009,0.1622,0.259,low
恒生科技,HKHSTECH,3067.HK; 513180.SS,20.97,14.85,3.03,60.56,0.01,0.1445,0.5082,mid
恒生指数,HKHSI,2800.HK; 159920.SZ,11.48,73.12,1.19,76.92,0.031,0.1034,0.2393,high
中证医疗,SZ399989,512170.SS,31.63,25.24,3.35,5.08,0.0151,0.106,0.6532,low
全指医药,SH000991,159938.SZ,33.57,39.68,3.16,13.52,0.0167,0.0942,0.4658,mid
中证传媒,SZ399971,512980.SS,35.85,51.0,2.42,35.6,0.0173,0.0675,0.5767,high
主要消费,SH000932,159928.SZ,20.13,5.36,4.12,17.32,0.0349,0.2046,0.4968,low
中证500,SH000905,510500.SS; 159922.SZ,31.11,71.96,2.12,65.52,0.0149,0.0682,0.1395,high
中证1000,SH000852,159629.SZ,44.77,68.76,2.35,41.6,0.0116,0.0524,0.0718,high
创业板指,SZ399006,159915.SZ,37.72,30.6,4.87,49.4,0.0107,0.1291,0.1595,high
科创50,SH000688,588000.SS,145.06,94.82,5.74,60.46,0.0044,0.0396,0.191,high
证券行业,SZ399975,512880.SS,16.76,14.72,1.44,33.88,0.0153,0.0862,0.14,mid
沪深300,SH000300,510300.SS; 159919.SZ,13.87,79.56,1.44,46.0,0.0267,0.1041,0.2141,high
全指信息,SH000993,159939.SZ,61.28,67.52,4.99,84.6,0.0065,0.0815,0.4605,high
中证环保,SH000827,512580.SS,37.74,86.84,2.66,43.04,0.0165,0.0706,0.3635,high
养老产业,SZ399812,159842.SZ,12.19,0.0,2.01,13.48,0.0227,0.1651,0.1351,low
中证红利,SH000922,515180.SS,8.68,79.84,0.83,42.76,0.0432,0.0954,0.075,high
纳斯达克100,NDX,QQQ; 513100.SS,34.42,72.92,9.6,93.48,0.0052,0.2788,0.0791,high
标普500,SP500,SPY; 513500.SS,27.79,81.16,5.26,96.8,0.0114,0.1891,0.0511,high
德国DAX,GDAXI,DAXEX.DE; 513030.SS,18.2,56.36,1.97,93.6,0.0253,0.1085,0.067,high
