index_name,index_code,etfs,pe,pe_pct,pb,pb_pct,dividend,roe,drawdown,eva_type
中概互联50,CSIH30533,513050.SS; KWEB,19.45,13.04,2.92,29.32,0.009,0.1499,0.2573,low
恒生科技,HKHSTECH,3067.HK; 513180.SS,23.08,31.36,3.06,60.61,0.0099,0.1325,0.4918,high
恒生指数,HKHSI,2800.HK; 159920.SZ,11.74,75.68,1.19,77.2,0.0333,0.1016,0.2202,high
中证医疗,SZ399989,512170.SS,32.53,29.8,3.45,7.24,0.0143,0.106,0.6557,low
全指医药,SH000991,159938.SZ,33.46,39.32,3.16,13.24,0.0157,0.0944,0.4752,mid
中证传媒,SZ399971,512980.SS,37.85,58.84,2.5,41.08,0.0177,0.0661,0.5472,high
主要消费,SH000932,159928.SZ,19.12,1.8,4.05,15.2,0.0395,0.2119,0.517,low
中证500,SH000905,510500.SS; 159922.SZ,33.79,80.08,2.32,75.48,0.0143,0.0688,0.0364,high
中证1000,SH000852,159629.SZ,46.33,71.56,2.47,50.4,0.0108,0.0534,0.297,high
创业板指,SZ399006,159915.SZ,41.24,42.48,5.55,62.76,0.0094,0.1346,0.0899,high
科创50,SH000688,588000.SS,163.11,96.91,6.22,68.34,0.0036,0.0381,0.2103,high
证券行业,SZ399975,512880.SS,17.39,16.32,1.5,39.6,0.0139,0.086,0.1862,mid
沪深300,SH000300,510300.SS; 159919.SZ,14.19,85.84,1.49,61.72,0.0278,0.1052,0.1991,high
全指信息,SH000993,159939.SZ,68.28,81.68,5.59,93.72,0.0057,0.0819,0.0815,high
中证环保,SH000827,512580.SS,37.43,85.88,2.74,46.76,0.0153,0.0731,0.3827,high
养老产业,SZ399812,159842.SZ,12.86,1.4,2.12,20.44,0.0214,0.1648,0.3932,low
中证红利,SH000922,515180.SS,8.51,77.72,0.86,47.84,0.0509,0.1013,0.0522,high
纳斯达克100,NDX,QQQ; 513100.SS,36.23,85.48,10.28,99.6,0.0048,0.2838,0.0228,high
标普500,SP500,SPY; 513500.SS,29.43,89.24,5.56,99.68,0.0107,0.1891,0.0038,high
德国DAX,GDAXI,DAXEX.DE; 513030.SS,19.18,65.64,2.06,99.04,0.0239,0.1075,0.0073,high
