index_name,index_code,etfs,pe,pe_pct,pb,pb_pct,dividend,roe,drawdown,eva_type
中概互联50,CSIH30533,513050.SS; KWEB,20.01,16.12,3.0,32.28,0.0087,0.1499,0.2376,mid
恒生科技,HKHSTECH,3067.HK; 513180.SS,23.68,35.88,3.14,65.79,0.0096,0.1325,0.4762,high
恒生指数,HKHSI,2800.HK; 159920.SZ,12.2,81.4,1.24,85.84,0.0299,0.1016,0.2019,high
中证医疗,SZ399989,512170.SS,34.48,37.64,3.65,12.68,0.0135,0.106,0.6344,mid
全指医药,SH000991,159938.SZ,35.14,47.2,3.32,21.88,0.0152,0.0944,0.4516,mid
中证传媒,SZ399971,512980.SS,40.83,64.92,2.7,54.84,0.0164,0.0661,0.3834,high
主要消费,SH000932,159928.SZ,19.4,3.36,4.1,16.64,0.038,0.2114,0.5137,low
中证500,SH000905,510500.SS; 159922.SZ,35.66,84.48,2.45,77.4,0.0136,0.0688,0.0,high
中证1000,SH000852,159629.SZ,48.14,77.48,2.57,56.6,0.0105,0.0534,0.1447,high
创业板指,SZ399006,159915.SZ,42.46,47.64,5.72,65.32,0.0092,0.1346,0.0655,high
科创50,SH000688,588000.SS,171.2,97.26,6.53,74.11,0.0034,0.0381,0.1618,high
证券行业,SZ399975,512880.SS,18.08,19.24,1.55,45.56,0.0133,0.086,0.1366,mid
沪深300,SH000300,510300.SS; 159919.SZ,14.44,90.04,1.52,67.08,0.0272,0.1052,0.1775,high
全指信息,SH000993,159939.SZ,71.5,85.36,5.85,96.4,0.0055,0.0819,0.0319,high
中证环保,SH000827,512580.SS,38.2,88.44,2.79,49.6,0.015,0.0731,0.3673,high
养老产业,SZ399812,159842.SZ,13.67,3.84,2.25,29.36,0.0203,0.1648,0.3756,low
中证红利,SH000922,515180.SS,8.45,76.64,0.86,47.08,0.0511,0.1013,0.036,high
纳斯达克100,NDX,QQQ; 513100.SS,36.29,86.12,10.28,99.56,0.0047,0.2834,0.0184,high
标普500,SP500,SPY; 513500.SS,29.57,89.8,5.59,99.84,0.0108,0.1891,0.0,high
德国DAX,GDAXI,DAXEX.DE; 513030.SS,19.6,69.44,2.11,99.96,0.0233,0.1076,0.0,high
