index_name,index_code,etfs,pe,pe_pct,pb,pb_pct,dividend,roe,drawdown,eva_type
中概互联50,CSIH30533,513050.SS; KWEB,20.29,17.44,3.04,33.92,0.0086,0.1499,0.2254,mid
恒生科技,HKHSTECH,3067.HK; 513180.SS,24.07,37.49,3.19,67.04,0.0095,0.1325,0.4693,high
恒生指数,HKHSI,2800.HK; 159920.SZ,12.04,79.72,1.22,82.76,0.0303,0.1016,0.1944,high
中证医疗,SZ399989,512170.SS,34.28,37.12,3.63,12.28,0.0136,0.106,0.6366,mid
全指医药,SH000991,159938.SZ,34.87,46.24,3.29,20.88,0.0152,0.0945,0.4545,mid
中证传媒,SZ399971,512980.SS,40.65,64.68,2.69,54.24,0.0165,0.0661,0.4411,high
主要消费,SH000932,159928.SZ,19.5,3.96,4.12,17.92,0.0378,0.2114,0.5102,low
中证500,SH000905,510500.SS; 159922.SZ,35.38,84.44,2.43,77.0,0.0137,0.0688,0.0,high
中证1000,SH000852,159629.SZ,47.89,76.68,2.55,55.88,0.0105,0.0533,0.19,high
创业板指,SZ399006,159915.SZ,42.36,47.2,5.7,65.08,0.0092,0.1346,0.0684,high
科创50,SH000688,588000.SS,170.17,97.19,6.49,73.27,0.0035,0.0381,0.17,high
证券行业,SZ399975,512880.SS,18.32,20.16,1.58,47.68,0.0131,0.086,0.1237,mid
沪深300,SH000300,510300.SS; 159919.SZ,14.52,91.36,1.53,68.8,0.0271,0.1052,0.1751,high
全指信息,SH000993,159939.SZ,71.23,85.16,5.83,96.16,0.0055,0.0819,0.0379,high
中证环保,SH000827,512580.SS,38.13,88.04,2.79,49.28,0.015,0.0731,0.3699,high
养老产业,SZ399812,159842.SZ,13.63,3.52,2.25,28.88,0.0204,0.1648,0.3768,low
中证红利,SH000922,515180.SS,8.55,78.24,0.87,48.36,0.0506,0.1013,0.0364,high
纳斯达克100,NDX,QQQ; 513100.SS,36.14,84.6,10.26,99.36,0.0048,0.2838,0.0275,high
标普500,SP500,SPY; 513500.SS,29.45,89.4,5.57,99.68,0.0108,0.1891,0.0043,high
德国DAX,GDAXI,DAXEX.DE; 513030.SS,19.58,69.28,2.11,99.96,0.0234,0.1076,0.0,high
