index_name,index_code,etfs,pe,pe_pct,pb,pb_pct,dividend,roe,drawdown,eva_type
中概互联50,CSIH30533,513050.SS; KWEB,19.46,13.04,2.92,29.44,0.009,0.1499,0.2579,low
恒生科技,HKHSTECH,3067.HK; 513180.SS,22.98,30.3,3.05,59.98,0.0099,0.1325,0.4991,high
恒生指数,HKHSI,2800.HK; 159920.SZ,11.81,76.6,1.2,78.6,0.033,0.1016,0.2212,high
中证医疗,SZ399989,512170.SS,33.1,32.72,3.51,8.8,0.0141,0.106,0.6491,mid
全指医药,SH000991,159938.SZ,34.05,42.56,3.21,17.24,0.0155,0.0944,0.4656,mid
中证传媒,SZ399971,512980.SS,37.8,58.48,2.5,40.64,0.0177,0.0661,0.5569,high
主要消费,SH000932,159928.SZ,19.35,2.96,4.1,16.76,0.039,0.2119,0.5131,low
中证500,SH000905,510500.SS; 159922.SZ,33.61,79.36,2.31,75.12,0.0144,0.0688,0.0489,high
中证1000,SH000852,159629.SZ,46.23,71.12,2.47,50.24,0.0109,0.0535,0.2986,high
创业板指,SZ399006,159915.SZ,41.21,42.4,5.55,62.68,0.0095,0.1346,0.0909,high
科创50,SH000688,588000.SS,161.22,96.77,6.16,66.9,0.0036,0.0382,0.2166,high
证券行业,SZ399975,512880.SS,17.42,16.56,1.5,40.12,0.0141,0.0862,0.2096,mid
沪深300,SH000300,510300.SS; 159919.SZ,14.13,84.28,1.49,59.96,0.0279,0.1052,0.2006,high
全指信息,SH000993,159939.SZ,68.01,81.24,5.58,93.48,0.0058,0.082,0.0872,high
中证环保,SH000827,512580.SS,37.56,86.28,2.75,47.12,0.0152,0.0731,0.3843,high
养老产业,SZ399812,159842.SZ,13.14,1.96,2.16,23.8,0.0209,0.1648,0.3824,low
中证红利,SH000922,515180.SS,8.43,76.36,0.85,46.6,0.0513,0.1013,0.0544,high
纳斯达克100,NDX,QQQ; 513100.SS,36.41,87.2,10.33,99.8,0.0047,0.2838,0.0178,high
标普500,SP500,SPY; 513500.SS,29.54,89.76,5.59,99.84,0.0107,0.1891,0.0,high
德国DAX,GDAXI,DAXEX.DE; 513030.SS,19.17,65.52,2.06,98.92,0.0239,0.1075,0.011,high
