index_name,index_code,etfs,pe,pe_pct,pb,pb_pct,dividend,roe,drawdown,eva_type
中概互联50,CSIH30533,513050.SS; KWEB,19.69,13.16,3.23,35.56,0.0085,0.1639,0.2042,mid
恒生科技,HKHSTECH,3067.HK; 513180.SS; KTEC.SI,22.64,27.51,3.31,70.36,0.0093,0.1464,0.4611,mid
恒生指数,HKHSI,2800.HK; 159920.SZ,11.64,76.4,1.19,77.76,0.031,0.1022,0.2326,high
中证医疗,SZ399989,512170.SS,34.71,35.76,3.76,12.72,0.0139,0.1084,0.6233,mid
全指医药,SH000991,159938.SZ,35.87,47.44,3.4,23.64,0.0156,0.0948,0.4346,mid
中证传媒,SZ399971,512980.SS,39.14,60.04,2.52,41.08,0.0157,0.0644,0.5662,high
主要消费,SH000932,159928.SZ,19.34,2.4,4.37,24.76,0.0331,0.2262,0.4823,low
中证500,SH000905,510500.SS; 159922.SZ,34.27,80.32,2.28,72.44,0.0138,0.0665,0.0918,high
中证1000,SH000852,159629.SZ,46.81,71.76,2.48,49.28,0.0111,0.053,0.3179,high
创业板指,SZ399006,159915.SZ,41.73,42.52,5.2,57.04,0.0101,0.1247,0.1704,high
科创50,SH000688,588000.SS,180.41,98.64,6.33,70.16,0.0039,0.0351,0.181,high
证券行业,SZ399975,512880.SS,20.25,36.28,1.57,45.24,0.0131,0.0776,0.2373,high
沪深300,SH000300,510300.SS; 159919.SZ,14.14,84.4,1.47,52.72,0.0257,0.1039,0.2184,high
全指信息,SH000993,159939.SZ,73.32,86.2,5.55,92.0,0.0059,0.0756,0.096,high
中证环保,SH000827,512580.SS,39.32,90.36,2.76,46.68,0.0161,0.0702,0.3995,high
养老产业,SZ399812,159842.SZ,14.83,6.64,2.15,20.96,0.0224,0.1449,0.3841,low
中证红利,SH000922,515180.SS,8.06,63.64,0.78,36.04,0.0448,0.0968,0.0305,high
纳斯达克100,NDX,QQQ; 513100.SS,36.76,89.84,10.09,99.68,0.0049,0.2746,0.0154,high
标普500,SP500,SPY; 513500.SS,29.44,89.72,5.47,99.64,0.0111,0.1858,0.0147,high
德国DAX,GDAXI,DAXEX.DE; 513030.SS,19.49,68.6,2.08,99.84,0.0238,0.1069,0.0214,high
