index_name,index_code,etfs,pe,pe_pct,pb,pb_pct,dividend,roe,drawdown,eva_type
中概互联50,CSIH30533,513050.SS; KWEB,19.92,14.92,2.99,31.2,0.0088,0.1502,0.2353,mid
恒生科技,HKHSTECH,3067.HK; 513180.SS,23.63,34.59,3.13,64.57,0.0096,0.1325,0.4835,high
恒生指数,HKHSI,2800.HK; 159920.SZ,11.89,78.0,1.21,79.84,0.0328,0.1016,0.2229,high
中证医疗,SZ399989,512170.SS,31.64,25.44,3.36,5.36,0.0154,0.1061,0.6529,low
全指医药,SH000991,159938.SZ,34.05,42.12,3.21,16.52,0.0156,0.0942,0.4602,mid
中证传媒,SZ399971,512980.SS,36.13,52.28,2.45,37.0,0.0182,0.0677,0.5661,high
主要消费,SH000932,159928.SZ,19.48,3.08,3.98,14.56,0.0359,0.2042,0.8669,low
中证500,SH000905,510500.SS; 159922.SZ,32.67,75.84,2.23,70.76,0.014,0.0682,0.0485,high
中证1000,SH000852,159629.SZ,46.95,73.04,2.46,49.28,0.0112,0.0524,0.0281,high
创业板指,SZ399006,159915.SZ,40.76,40.52,5.25,58.56,0.0099,0.1289,0.0822,high
科创50,SH000688,588000.SS,152.53,95.97,5.98,63.13,0.0038,0.0392,0.1497,high
证券行业,SZ399975,512880.SS,17.39,16.48,1.5,39.16,0.0147,0.086,0.1078,mid
沪深300,SH000300,510300.SS; 159919.SZ,14.08,82.6,1.46,51.44,0.026,0.104,0.1851,high
全指信息,SH000993,159939.SZ,66.04,76.92,5.37,90.72,0.0059,0.0813,0.4114,high
中证环保,SH000827,512580.SS,38.85,89.92,2.74,46.4,0.0159,0.0705,0.342,high
养老产业,SZ399812,159842.SZ,12.62,0.96,2.08,18.12,0.0211,0.1652,0.1033,low
中证红利,SH000922,515180.SS,8.48,76.8,0.81,40.24,0.0439,0.0953,0.0803,high
纳斯达克100,NDX,QQQ; 513100.SS,36.73,89.16,10.27,99.68,0.0049,0.2796,0.0164,high
标普500,SP500,SPY; 513500.SS,29.38,89.28,5.55,99.76,0.0109,0.1889,0.003,high
德国DAX,GDAXI,DAXEX.DE; 513030.SS,18.81,60.72,2.04,98.12,0.0244,0.1083,0.0213,high
