index_name,index_code,etfs,pe,pe_pct,pb,pb_pct,dividend,roe,drawdown,eva_type
中概互联50,CSIH30533,513050.SS; KWEB,18.55,9.04,3.0,31.48,0.0088,0.162,0.2356,mid
恒生科技,HKHSTECH,3067.HK; 513180.SS,21.64,20.43,3.12,63.85,0.0097,0.1442,0.4913,mid
恒生指数,HKHSI,2800.HK; 159920.SZ,11.75,76.6,1.21,81.48,0.0303,0.1033,0.2207,high
中证医疗,SZ399989,512170.SS,32.2,27.84,3.41,5.88,0.0149,0.106,0.647,low
全指医药,SH000991,159938.SZ,34.22,42.48,3.22,16.84,0.0163,0.0942,0.4551,mid
中证传媒,SZ399971,512980.SS,35.97,51.44,2.43,35.92,0.0173,0.0675,0.5758,high
主要消费,SH000932,159928.SZ,20.25,5.72,4.14,18.36,0.0347,0.2046,0.4929,low
中证500,SH000905,510500.SS; 159922.SZ,32.17,74.16,2.2,68.8,0.0144,0.0682,0.1086,high
中证1000,SH000852,159629.SZ,46.45,71.12,2.44,47.8,0.0111,0.0524,0.3209,high
创业板指,SZ399006,159915.SZ,39.2,34.6,5.06,54.8,0.0103,0.1291,0.1242,high
科创50,SH000688,588000.SS,149.77,95.52,5.95,62.32,0.0043,0.0397,0.1641,high
证券行业,SZ399975,512880.SS,17.31,16.12,1.49,38.64,0.0148,0.0862,0.1078,mid
沪深300,SH000300,510300.SS; 159919.SZ,14.14,84.32,1.47,53.76,0.026,0.1041,0.1948,high
全指信息,SH000993,159939.SZ,64.02,73.2,5.22,88.8,0.0062,0.0815,0.4384,high
中证环保,SH000827,512580.SS,39.22,90.2,2.77,47.16,0.0158,0.0707,0.3292,high
养老产业,SZ399812,159842.SZ,12.42,0.2,2.05,15.72,0.0223,0.1651,0.104,low
中证红利,SH000922,515180.SS,8.76,81.68,0.84,43.6,0.0424,0.0954,0.0602,high
纳斯达克100,NDX,QQQ; 513100.SS,35.15,79.08,9.8,96.72,0.0051,0.2788,0.0566,high
标普500,SP500,SPY; 513500.SS,28.23,83.88,5.34,98.16,0.0112,0.1891,0.0361,high
德国DAX,GDAXI,DAXEX.DE; 513030.SS,18.21,56.36,1.96,93.12,0.0253,0.1079,0.0501,high
