index_name,index_code,etfs,pe,pe_pct,pb,pb_pct,dividend,roe,drawdown,eva_type
中概互联50,CSIH30533,513050.SS; KWEB,19.52,13.32,2.93,29.68,0.0089,0.1499,0.2555,low
恒生科技,HKHSTECH,3067.HK; 513180.SS,23.1,31.53,3.06,60.78,0.0099,0.1325,0.5009,high
恒生指数,HKHSI,2800.HK; 159920.SZ,11.7,75.52,1.19,76.64,0.0333,0.1016,0.2251,high
中证医疗,SZ399989,512170.SS,33.07,32.44,3.5,8.52,0.014,0.106,0.6491,mid
全指医药,SH000991,159938.SZ,34.13,42.84,3.22,17.52,0.0155,0.0944,0.465,mid
中证传媒,SZ399971,512980.SS,37.76,58.04,2.5,40.28,0.0178,0.0661,0.5674,high
主要消费,SH000932,159928.SZ,19.4,3.12,4.11,17.28,0.0455,0.2119,0.5106,low
中证500,SH000905,510500.SS; 159922.SZ,32.58,75.96,2.24,71.88,0.0149,0.0688,0.0874,high
中证1000,SH000852,159629.SZ,44.75,68.92,2.32,38.76,0.0113,0.0518,0.3219,high
创业板指,SZ399006,159915.SZ,39.87,37.4,5.36,60.36,0.0098,0.1344,0.1237,high
科创50,SH000688,588000.SS,155.42,96.07,5.94,62.25,0.0038,0.0382,0.2401,high
证券行业,SZ399975,512880.SS,17.32,16.16,1.49,39.12,0.0148,0.0861,0.2432,mid
沪深300,SH000300,510300.SS; 159919.SZ,13.97,80.36,1.47,53.48,0.0287,0.1052,0.2134,high
全指信息,SH000993,159939.SZ,64.27,73.44,5.27,89.76,0.0061,0.082,0.1299,high
中证环保,SH000827,512580.SS,36.82,84.8,2.69,44.64,0.0155,0.073,0.4037,high
养老产业,SZ399812,159842.SZ,13.01,1.52,2.14,22.28,0.0211,0.1648,0.3788,low
中证红利,SH000922,515180.SS,8.41,76.04,0.85,46.2,0.0509,0.1012,0.0549,high
纳斯达克100,NDX,QQQ; 513100.SS,35.45,80.32,9.91,96.92,0.0049,0.2796,0.0421,high
标普500,SP500,SPY; 513500.SS,28.83,86.36,5.45,98.08,0.011,0.1889,0.0183,high
德国DAX,GDAXI,DAXEX.DE; 513030.SS,18.92,61.84,2.05,98.32,0.0242,0.1083,0.0146,high
