index_name,index_code,etfs,pe,pe_pct,pb,pb_pct,dividend,roe,drawdown,eva_type
中概互联50,CSIH30533,513050.SS; KWEB,16.5,1.64,2.34,6.68,0.0107,0.1416,0.407,low
恒生科技,HKHSTECH,3067.HK; 513180.SS,20.81,13.49,2.56,33.63,0.0118,0.1229,0.5709,mid
恒生指数,HKHSI,2800.HK; 159920.SZ,12.38,82.64,1.27,90.08,0.0318,0.1024,0.2646,high
中证医疗,SZ399989,512170.SS,29.37,14.12,3.12,1.04,0.0164,0.1061,0.6866,low
全指医药,SH000991,159938.SZ,29.28,17.72,2.89,2.92,0.0175,0.0986,0.5168,low
中证传媒,SZ399971,512980.SS,36.45,53.88,2.4,34.0,0.0186,0.0657,0.2829,high
主要消费,SH000932,159928.SZ,18.63,0.24,3.84,9.24,0.0369,0.206,0.8778,low
中证500,SH000905,510500.SS; 159922.SZ,33.6,79.32,2.33,75.6,0.0144,0.0692,0.1402,high
中证1000,SH000852,159629.SZ,44.92,69.08,2.43,47.6,0.011,0.054,0.1351,high
创业板指,SZ399006,159915.SZ,39.72,36.72,5.39,60.68,0.009,0.1356,0.0657,high
科创50,SH000688,588000.SS,157.31,92.57,5.71,57.07,0.0038,0.0363,0.2042,high
证券行业,SZ399975,512880.SS,14.8,5.92,1.28,14.68,0.0179,0.0862,0.2405,low
沪深300,SH000300,510300.SS; 159919.SZ,13.61,73.56,1.43,43.84,0.0276,0.1052,0.2371,high
全指信息,SH000993,159939.SZ,59.55,64.44,4.99,84.52,0.007,0.0838,0.2986,high
中证环保,SH000827,512580.SS,38.53,89.44,2.94,67.08,0.0136,0.0762,0.2945,high
养老产业,SZ399812,159842.SZ,11.27,0.0,1.87,6.28,0.0244,0.1655,0.2345,low
中证红利,SH000922,515180.SS,8.57,79.72,0.86,49.6,0.0474,0.1009,0.0589,high
纳斯达克100,NDX,QQQ; 513100.SS,32.09,57.68,8.99,79.36,0.0051,0.2801,0.0851,high
标普500,SP500,SPY; 513500.SS,26.84,73.56,5.11,90.08,0.0117,0.1902,0.0677,high
德国DAX,GDAXI,DAXEX.DE; 513030.SS,16.44,43.36,1.53,14.56,0.0012,0.0932,0.1111,mid
