index_name,index_code,etfs,pe,pe_pct,pb,pb_pct,dividend,roe,drawdown,eva_type
中概互联50,CSIH30533,513050.SS; KWEB,20.08,16.64,3.01,32.84,0.0086,0.1499,0.2318,mid
恒生科技,HKHSTECH,3067.HK; 513180.SS,23.85,36.91,3.16,66.41,0.0096,0.1325,0.4771,high
恒生指数,HKHSI,2800.HK; 159920.SZ,11.77,76.0,1.2,77.6,0.0333,0.1016,0.2053,high
中证医疗,SZ399989,512170.SS,33.78,35.84,3.58,11.04,0.0138,0.106,0.6413,mid
全指医药,SH000991,159938.SZ,34.65,45.44,3.27,19.88,0.0154,0.0944,0.4589,mid
中证传媒,SZ399971,512980.SS,39.95,63.64,2.64,52.04,0.0168,0.0661,0.452,high
主要消费,SH000932,159928.SZ,19.38,3.24,4.1,16.6,0.038,0.2114,0.5145,low
中证500,SH000905,510500.SS; 159922.SZ,34.67,83.96,2.38,76.68,0.014,0.0688,0.0,high
中证1000,SH000852,159629.SZ,47.22,74.8,2.52,53.6,0.0106,0.0534,0.2014,high
创业板指,SZ399006,159915.SZ,41.96,45.2,5.65,64.12,0.0093,0.1346,0.0754,high
科创50,SH000688,588000.SS,167.57,97.12,6.39,71.88,0.0035,0.0381,0.185,high
证券行业,SZ399975,512880.SS,17.64,17.24,1.52,41.16,0.0137,0.086,0.1583,mid
沪深300,SH000300,510300.SS; 159919.SZ,14.33,88.44,1.51,65.52,0.0274,0.1052,0.1877,high
全指信息,SH000993,159939.SZ,70.04,84.0,5.74,94.92,0.0056,0.0819,0.0552,high
中证环保,SH000827,512580.SS,37.84,86.84,2.77,48.16,0.0152,0.0731,0.3775,high
养老产业,SZ399812,159842.SZ,13.34,2.52,2.2,26.12,0.0208,0.1648,0.3844,low
中证红利,SH000922,515180.SS,8.5,77.6,0.86,47.8,0.051,0.1013,0.0477,high
纳斯达克100,NDX,QQQ; 513100.SS,35.93,83.6,10.2,98.88,0.0048,0.2838,0.035,high
标普500,SP500,SPY; 513500.SS,29.18,87.68,5.52,98.96,0.0109,0.1891,0.0106,high
德国DAX,GDAXI,DAXEX.DE; 513030.SS,19.28,66.76,2.07,99.44,0.0237,0.1076,0.0,high
