index_name,index_code,etfs,pe,pe_pct,pb,pb_pct,dividend,roe,drawdown,eva_type
中概互联50,CSIH30533,513050.SS; KWEB,19.48,13.04,2.92,29.4,0.009,0.1499,0.2565,low
恒生科技,HKHSTECH,3067.HK; 513180.SS,23.0,30.59,3.05,60.26,0.0099,0.1325,0.5023,high
恒生指数,HKHSI,2800.HK; 159920.SZ,11.58,73.96,1.18,74.84,0.0337,0.1016,0.2318,high
中证医疗,SZ399989,512170.SS,32.64,30.32,3.46,7.48,0.0142,0.106,0.6539,mid
全指医药,SH000991,159938.SZ,33.77,40.88,3.19,15.44,0.0157,0.0944,0.4711,mid
中证传媒,SZ399971,512980.SS,37.17,56.64,2.46,38.0,0.0181,0.0661,0.5746,high
主要消费,SH000932,159928.SZ,19.5,3.36,3.99,14.76,0.0366,0.2047,0.5111,low
中证500,SH000905,510500.SS; 159922.SZ,32.44,75.32,2.23,71.36,0.0149,0.0688,0.0915,high
中证1000,SH000852,159629.SZ,44.46,68.48,2.38,43.68,0.0113,0.0535,0.3257,high
创业板指,SZ399006,159915.SZ,40.51,39.52,5.45,61.56,0.0097,0.1344,0.1087,high
科创50,SH000688,588000.SS,157.38,96.27,6.01,63.79,0.0037,0.0382,0.2303,high
证券行业,SZ399975,512880.SS,17.41,16.52,1.5,39.64,0.0145,0.0861,0.2389,mid
沪深300,SH000300,510300.SS; 159919.SZ,13.96,80.28,1.47,54.04,0.028,0.1054,0.2114,high
全指信息,SH000993,159939.SZ,65.56,75.76,5.38,90.92,0.006,0.082,0.1151,high
中证环保,SH000827,512580.SS,37.22,85.56,2.72,45.6,0.0155,0.073,0.3977,high
养老产业,SZ399812,159842.SZ,12.89,1.44,2.12,20.92,0.0213,0.1648,0.3893,low
中证红利,SH000922,515180.SS,8.32,73.36,0.85,45.52,0.0515,0.1017,0.0642,high
纳斯达克100,NDX,QQQ; 513100.SS,35.66,82.36,9.98,97.68,0.0049,0.2799,0.0378,high
标普500,SP500,SPY; 513500.SS,28.94,86.92,5.47,98.4,0.011,0.1891,0.0146,high
德国DAX,GDAXI,DAXEX.DE; 513030.SS,18.82,60.64,2.04,98.04,0.0243,0.1085,0.0203,high
