index_name,index_code,etfs,pe,pe_pct,pb,pb_pct,dividend,roe,drawdown,eva_type
中概互联50,CSIH30533,513050.SS; KWEB,19.83,14.48,2.98,30.88,0.0087,0.1502,0.24,mid
恒生科技,HKHSTECH,3067.HK; 513180.SS,23.32,32.82,3.09,62.26,0.0095,0.1327,0.4954,high
恒生指数,HKHSI,2800.HK; 159920.SZ,11.87,77.84,1.21,79.68,0.0324,0.1016,0.223,high
中证医疗,SZ399989,512170.SS,31.33,24.04,3.32,4.64,0.0155,0.106,0.6563,low
全指医药,SH000991,159938.SZ,33.62,39.92,3.16,13.56,0.0157,0.0941,0.4645,mid
中证传媒,SZ399971,512980.SS,35.84,50.92,2.43,35.92,0.0183,0.0677,0.5715,high
主要消费,SH000932,159928.SZ,19.74,3.88,4.03,15.0,0.0355,0.204,0.5031,low
中证500,SH000905,510500.SS; 159922.SZ,31.88,73.64,2.12,65.4,0.0144,0.0665,0.0714,high
中证1000,SH000852,159629.SZ,45.92,70.36,2.38,43.72,0.0114,0.0518,0.0508,high
创业板指,SZ399006,159915.SZ,38.95,34.0,5.02,54.2,0.0104,0.1289,0.1262,high
科创50,SH000688,588000.SS,147.46,94.85,5.77,60.4,0.0039,0.0391,0.1766,high
证券行业,SZ399975,512880.SS,16.67,14.32,1.34,23.48,0.0154,0.0806,0.1488,low
沪深300,SH000300,510300.SS; 159919.SZ,13.94,80.2,1.42,42.56,0.0263,0.1022,0.2001,high
全指信息,SH000993,159939.SZ,63.77,73.0,5.18,88.44,0.0061,0.0813,0.4303,high
中证环保,SH000827,512580.SS,38.08,88.12,2.65,42.48,0.0163,0.0695,0.3579,high
养老产业,SZ399812,159842.SZ,12.21,0.08,2.02,13.56,0.0217,0.1652,0.1436,low
中证红利,SH000922,515180.SS,8.53,77.52,0.81,39.72,0.0436,0.0943,0.0736,high
纳斯达克100,NDX,QQQ; 513100.SS,36.52,87.88,10.21,99.48,0.0048,0.2796,0.0216,high
标普500,SP500,SPY; 513500.SS,29.14,88.04,5.51,99.4,0.0108,0.189,0.0089,high
德国DAX,GDAXI,DAXEX.DE; 513030.SS,18.56,58.76,2.01,95.92,0.0247,0.1084,0.034,high
