index_name,index_code,etfs,pe,pe_pct,pb,pb_pct,dividend,roe,drawdown,eva_type
中概互联50,CSIH30533,513050.SS; KWEB,18.96,10.76,2.97,30.6,0.0088,0.1565,0.2394,mid
恒生科技,HKHSTECH,3067.HK; 513180.SS,22.28,25.5,3.09,62.33,0.0097,0.1387,0.4881,mid
恒生指数,HKHSI,2800.HK; 159920.SZ,11.78,76.68,1.21,79.96,0.0304,0.1025,0.22,high
中证医疗,SZ399989,512170.SS,31.95,26.92,3.39,5.88,0.015,0.106,0.6498,low
全指医药,SH000991,159938.SZ,34.17,42.44,3.22,16.8,0.0159,0.0942,0.4573,mid
中证传媒,SZ399971,512980.SS,36.98,55.4,2.5,40.56,0.0178,0.0677,0.5554,high
主要消费,SH000932,159928.SZ,20.08,5.28,4.11,17.08,0.0349,0.2046,0.4939,low
中证500,SH000905,510500.SS; 159922.SZ,32.03,73.96,2.19,68.64,0.0143,0.0682,0.0672,high
中证1000,SH000852,159629.SZ,46.44,71.28,2.44,48.04,0.0113,0.0525,0.0405,high
创业板指,SZ399006,159915.SZ,39.2,34.84,5.06,55.0,0.0103,0.129,0.1216,high
科创50,SH000688,588000.SS,149.71,95.47,5.87,61.99,0.0038,0.0392,0.1659,high
证券行业,SZ399975,512880.SS,16.86,15.08,1.45,35.12,0.0154,0.0862,0.1349,mid
沪深300,SH000300,510300.SS; 159919.SZ,13.94,80.32,1.45,47.56,0.0265,0.1041,0.2018,high
全指信息,SH000993,159939.SZ,63.95,73.24,5.2,88.76,0.0061,0.0813,0.4297,high
中证环保,SH000827,512580.SS,38.36,88.72,2.71,45.08,0.0162,0.0706,0.3476,high
养老产业,SZ399812,159842.SZ,12.29,0.12,2.03,14.44,0.022,0.1651,0.1304,low
中证红利,SH000922,515180.SS,8.57,78.08,0.82,41.44,0.0438,0.0954,0.0776,high
纳斯达克100,NDX,QQQ; 513100.SS,36.29,86.6,10.12,99.16,0.0048,0.279,0.0338,high
标普500,SP500,SPY; 513500.SS,29.09,88.0,5.5,99.24,0.0108,0.189,0.0114,high
德国DAX,GDAXI,DAXEX.DE; 513030.SS,18.61,59.04,2.02,96.6,0.0247,0.1083,0.0345,high
