index_name,index_code,etfs,pe,pe_pct,pb,pb_pct,dividend,roe,drawdown,eva_type
中概互联50,CSIH30533,513050.SS; KWEB,20.11,14.88,3.29,36.52,0.0083,0.1639,0.1853,mid
恒生科技,HKHSTECH,3067.HK; 513180.SS,23.05,30.08,3.37,71.42,0.0091,0.1464,0.451,high
恒生指数,HKHSI,2800.HK; 159920.SZ,11.94,79.0,1.22,82.8,0.0303,0.1024,0.215,high
中证医疗,SZ399989,512170.SS,34.69,35.84,3.76,12.8,0.0141,0.1083,0.6233,mid
全指医药,SH000991,159938.SZ,36.36,49.92,3.44,25.4,0.0158,0.0947,0.4285,mid
中证传媒,SZ399971,512980.SS,38.77,59.44,2.5,40.16,0.017,0.0646,0.5711,high
主要消费,SH000932,159928.SZ,19.23,2.08,4.36,24.48,0.0343,0.227,0.4887,low
中证500,SH000905,510500.SS; 159922.SZ,34.16,80.08,2.28,72.52,0.0138,0.0666,0.093,high
中证1000,SH000852,159629.SZ,46.66,71.56,2.47,49.12,0.0113,0.053,0.3206,high
创业板指,SZ399006,159915.SZ,41.94,43.4,5.3,58.04,0.01,0.1263,0.1345,high
科创50,SH000688,588000.SS,175.97,98.01,6.3,69.84,0.004,0.0358,0.1833,high
证券行业,SZ399975,512880.SS,20.19,35.72,1.57,44.72,0.0133,0.0776,0.2386,high
沪深300,SH000300,510300.SS; 159919.SZ,14.37,88.56,1.5,60.76,0.0255,0.1041,0.2066,high
全指信息,SH000993,159939.SZ,74.31,87.16,5.64,93.0,0.0058,0.0759,0.0802,high
中证环保,SH000827,512580.SS,38.5,88.72,2.75,46.28,0.0162,0.0714,0.3998,high
养老产业,SZ399812,159842.SZ,15.28,8.44,2.22,25.36,0.0212,0.1452,0.3765,low
中证红利,SH000922,515180.SS,8.32,73.88,0.81,39.84,0.043,0.0968,0.0229,high
纳斯达克100,NDX,QQQ; 513100.SS,37.43,93.16,10.27,99.96,0.0049,0.2744,0.0,high
标普500,SP500,SPY; 513500.SS,29.64,90.0,5.53,99.88,0.011,0.1866,0.0028,high
德国DAX,GDAXI,DAXEX.DE; 513030.SS,19.17,65.68,2.07,99.48,0.0242,0.1081,0.0154,high
