index_name,index_code,etfs,pe,pe_pct,pb,pb_pct,dividend,roe,drawdown,eva_type
中概互联50,CSIH30533,513050.SS; KWEB,18.66,9.2,3.02,32.04,0.0087,0.162,0.2308,mid
恒生科技,HKHSTECH,3067.HK; 513180.SS,21.74,21.15,3.14,65.07,0.0096,0.1443,0.4881,mid
恒生指数,HKHSI,2800.HK; 159920.SZ,11.75,76.56,1.21,81.28,0.0303,0.1033,0.2209,high
中证医疗,SZ399989,512170.SS,32.59,29.28,3.45,6.56,0.0147,0.106,0.6431,low
全指医药,SH000991,159938.SZ,34.39,43.2,3.24,17.72,0.0162,0.0942,0.452,mid
中证传媒,SZ399971,512980.SS,36.38,53.16,2.46,37.52,0.0171,0.0675,0.5705,high
主要消费,SH000932,159928.SZ,20.34,6.0,4.16,18.84,0.0345,0.2046,0.4902,low
中证500,SH000905,510500.SS; 159922.SZ,32.44,74.68,2.21,69.6,0.0143,0.0682,0.1009,high
中证1000,SH000852,159629.SZ,46.77,71.96,2.45,48.44,0.0111,0.0524,0.3166,high
创业板指,SZ399006,159915.SZ,39.72,36.16,5.13,55.72,0.0102,0.1291,0.1365,high
科创50,SH000688,588000.SS,151.08,95.73,6.0,63.0,0.0042,0.0397,0.219,high
证券行业,SZ399975,512880.SS,17.38,16.36,1.5,38.96,0.0148,0.0862,0.2371,mid
沪深300,SH000300,510300.SS; 159919.SZ,14.16,85.0,1.47,54.24,0.0258,0.1041,0.21,high
全指信息,SH000993,159939.SZ,64.48,73.68,5.25,89.2,0.0062,0.0815,0.1239,high
中证环保,SH000827,512580.SS,39.9,91.28,2.82,50.24,0.0156,0.0707,0.3588,high
养老产业,SZ399812,159842.SZ,12.48,0.32,2.06,16.68,0.0221,0.1651,0.38,low
中证红利,SH000922,515180.SS,8.7,80.32,0.83,43.04,0.0423,0.0953,0.023,high
纳斯达克100,NDX,QQQ; 513100.SS,35.22,79.76,9.76,96.56,0.0049,0.277,0.0619,high
标普500,SP500,SPY; 513500.SS,28.22,83.84,5.32,98.08,0.0112,0.1885,0.0397,high
德国DAX,GDAXI,DAXEX.DE; 513030.SS,18.53,58.6,1.97,93.32,0.0248,0.1062,0.0568,high
