index_name,index_code,etfs,pe,pe_pct,pb,pb_pct,dividend,roe,drawdown,eva_type
中概互联50,CSIH30533,513050.SS; KWEB,19.73,14.6,2.96,31.08,0.0088,0.1499,0.2484,mid
恒生科技,HKHSTECH,3067.HK; 513180.SS,23.43,34.24,3.11,63.12,0.0098,0.1325,0.4821,high
恒生指数,HKHSI,2800.HK; 159920.SZ,11.96,78.44,1.21,81.2,0.0306,0.1016,0.2088,high
中证医疗,SZ399989,512170.SS,35.36,39.0,3.75,14.92,0.0132,0.106,0.6231,mid
全指医药,SH000991,159938.SZ,35.72,48.92,3.37,24.28,0.0149,0.0945,0.4426,mid
中证传媒,SZ399971,512980.SS,43.74,68.92,2.89,62.0,0.0155,0.0661,0.3278,high
主要消费,SH000932,159928.SZ,19.36,3.2,4.09,16.16,0.0381,0.2114,0.5149,low
中证500,SH000905,510500.SS; 159922.SZ,36.43,84.64,2.51,78.32,0.0134,0.0688,0.0,high
中证1000,SH000852,159629.SZ,49.38,79.44,2.63,60.76,0.0102,0.0534,0.1206,high
创业板指,SZ399006,159915.SZ,42.62,48.28,5.74,65.52,0.0091,0.1346,0.066,high
科创50,SH000688,588000.SS,175.27,97.74,6.68,78.11,0.0033,0.0381,0.1429,high
证券行业,SZ399975,512880.SS,17.65,17.24,1.52,41.52,0.0139,0.0861,0.1579,mid
沪深300,SH000300,510300.SS; 159919.SZ,14.41,89.6,1.52,66.72,0.0257,0.1052,0.1806,high
全指信息,SH000993,159939.SZ,72.2,86.36,5.91,96.88,0.0054,0.0819,0.0212,high
中证环保,SH000827,512580.SS,38.36,88.56,2.8,50.6,0.015,0.0731,0.3635,high
养老产业,SZ399812,159842.SZ,13.49,3.16,2.22,27.72,0.0205,0.1648,0.3674,low
中证红利,SH000922,515180.SS,8.4,75.92,0.85,46.2,0.0463,0.1013,0.0361,high
纳斯达克100,NDX,QQQ; 513100.SS,36.2,84.96,10.26,99.28,0.0048,0.2834,0.0235,high
标普500,SP500,SPY; 513500.SS,29.54,89.64,5.58,99.72,0.0108,0.1891,0.0034,high
德国DAX,GDAXI,DAXEX.DE; 513030.SS,19.77,70.88,2.13,99.96,0.0231,0.1076,0.0,high
