index_name,index_code,etfs,pe,pe_pct,pb,pb_pct,dividend,roe,drawdown,eva_type
中概互联50,CSIH30533,513050.SS; KWEB,18.68,9.36,3.09,33.84,0.0087,0.1652,0.2252,mid
恒生科技,HKHSTECH,3067.HK; 513180.SS,21.47,18.91,3.16,65.5,0.0096,0.1471,0.4849,mid
恒生指数,HKHSI,2800.HK; 159920.SZ,11.72,76.48,1.21,81.4,0.0303,0.1036,0.2179,high
中证医疗,SZ399989,512170.SS,32.85,30.48,3.48,6.8,0.0146,0.106,0.6396,mid
全指医药,SH000991,159938.SZ,34.73,44.52,3.27,18.64,0.0161,0.0942,0.4473,mid
中证传媒,SZ399971,512980.SS,37.15,55.8,2.51,40.76,0.0167,0.0675,0.5607,high
主要消费,SH000932,159928.SZ,20.41,6.48,4.17,19.08,0.0346,0.2046,0.4886,low
中证500,SH000905,510500.SS; 159922.SZ,32.57,75.12,2.22,70.04,0.0142,0.0683,0.0974,high
中证1000,SH000852,159629.SZ,47.15,73.24,2.47,49.24,0.011,0.0524,0.311,high
创业板指,SZ399006,159915.SZ,39.65,35.84,5.12,55.48,0.0103,0.1291,0.1386,high
科创50,SH000688,588000.SS,152.52,95.93,6.05,63.96,0.0042,0.0397,0.2114,high
证券行业,SZ399975,512880.SS,17.39,16.4,1.5,38.96,0.0148,0.0862,0.2368,mid
沪深300,SH000300,510300.SS; 159919.SZ,14.06,81.84,1.46,50.52,0.026,0.1041,0.2134,high
全指信息,SH000993,159939.SZ,65.0,74.56,5.3,89.52,0.0061,0.0815,0.1165,high
中证环保,SH000827,512580.SS,39.7,91.04,2.81,49.44,0.0156,0.0707,0.361,high
养老产业,SZ399812,159842.SZ,12.42,0.2,2.05,15.72,0.0222,0.1651,0.3756,low
中证红利,SH000922,515180.SS,8.58,78.4,0.82,41.52,0.0428,0.0953,0.0589,high
纳斯达克100,NDX,QQQ; 513100.SS,35.72,83.36,9.9,97.6,0.0049,0.2772,0.0505,high
标普500,SP500,SPY; 513500.SS,28.45,84.96,5.36,98.28,0.0112,0.1885,0.0317,high
德国DAX,GDAXI,DAXEX.DE; 513030.SS,18.95,62.2,2.0,95.28,0.0245,0.1057,0.0529,high
