index_name,index_code,etfs,pe,pe_pct,pb,pb_pct,dividend,roe,drawdown,eva_type
中概互联50,CSIH30533,513050.SS; KWEB,18.45,8.64,2.99,31.12,0.0088,0.1622,0.2372,mid
恒生科技,HKHSTECH,3067.HK; 513180.SS,21.56,20.02,3.11,63.52,0.0097,0.1445,0.494,mid
恒生指数,HKHSI,2800.HK; 159920.SZ,11.68,75.96,1.21,80.12,0.0304,0.1034,0.2243,high
中证医疗,SZ399989,512170.SS,31.87,26.48,3.38,5.52,0.015,0.106,0.65,low
全指医药,SH000991,159938.SZ,33.91,41.48,3.19,15.6,0.0165,0.0942,0.4607,mid
中证传媒,SZ399971,512980.SS,36.92,55.16,2.49,39.56,0.017,0.0675,0.5621,high
主要消费,SH000932,159928.SZ,20.02,5.0,4.1,16.52,0.035,0.2046,0.4974,low
中证500,SH000905,510500.SS; 159922.SZ,31.35,72.28,2.14,66.68,0.0146,0.0682,0.133,high
中证1000,SH000852,159629.SZ,45.3,69.08,2.38,43.32,0.0114,0.0524,0.3379,high
创业板指,SZ399006,159915.SZ,37.88,30.84,4.89,50.04,0.0107,0.1291,0.1583,high
科创50,SH000688,588000.SS,146.06,94.9,5.78,60.98,0.0039,0.0396,0.1856,high
证券行业,SZ399975,512880.SS,16.79,14.8,1.45,34.28,0.0153,0.0862,0.1386,mid
沪深300,SH000300,510300.SS; 159919.SZ,13.81,78.72,1.44,44.68,0.0268,0.1041,0.2153,high
全指信息,SH000993,159939.SZ,61.3,67.56,5.0,84.76,0.0064,0.0815,0.4578,high
中证环保,SH000827,512580.SS,37.74,86.84,2.66,43.04,0.0165,0.0706,0.3635,high
养老产业,SZ399812,159842.SZ,12.17,0.0,2.01,13.48,0.0227,0.1651,0.1351,low
中证红利,SH000922,515180.SS,8.6,78.52,0.82,41.68,0.0437,0.0954,0.0803,high
纳斯达克100,NDX,QQQ; 513100.SS,34.75,75.36,9.69,95.68,0.005,0.2788,0.072,high
标普500,SP500,SPY; 513500.SS,28.09,82.96,5.31,97.96,0.0112,0.1891,0.0418,high
德国DAX,GDAXI,DAXEX.DE; 513030.SS,18.14,55.52,1.96,92.72,0.0254,0.108,0.0579,high
