index_name,index_code,etfs,pe,pe_pct,pb,pb_pct,dividend,roe,drawdown,eva_type
中概互联50,CSIH30533,513050.SS; KWEB,18.66,9.32,3.02,32.28,0.0087,0.1621,0.2279,mid
恒生科技,HKHSTECH,3067.HK; 513180.SS,21.78,21.93,3.15,65.41,0.0096,0.1444,0.4876,mid
恒生指数,HKHSI,2800.HK; 159920.SZ,11.75,76.6,1.22,81.6,0.0302,0.1034,0.219,high
中证医疗,SZ399989,512170.SS,31.92,26.68,3.38,5.64,0.015,0.106,0.6494,low
全指医药,SH000991,159938.SZ,34.01,41.88,3.2,16.04,0.0164,0.0942,0.4587,mid
中证传媒,SZ399971,512980.SS,37.76,57.36,2.55,44.76,0.0172,0.0676,0.5511,high
主要消费,SH000932,159928.SZ,20.01,4.92,4.09,16.4,0.035,0.2046,0.4965,low
中证500,SH000905,510500.SS; 159922.SZ,31.69,73.04,2.16,67.84,0.0145,0.0682,0.1222,high
中证1000,SH000852,159629.SZ,45.88,70.2,2.41,45.2,0.0114,0.0524,0.0511,high
创业板指,SZ399006,159915.SZ,38.43,32.32,4.96,52.08,0.0105,0.1291,0.143,high
科创50,SH000688,588000.SS,146.48,95.11,5.8,61.36,0.0039,0.0396,0.1802,high
证券行业,SZ399975,512880.SS,16.82,14.92,1.45,34.64,0.0153,0.0862,0.1356,mid
沪深300,SH000300,510300.SS; 159919.SZ,13.92,80.12,1.45,47.0,0.0266,0.1041,0.2084,high
全指信息,SH000993,159939.SZ,62.24,69.84,5.07,86.08,0.0063,0.0815,0.4478,high
中证环保,SH000827,512580.SS,38.05,87.92,2.69,44.28,0.0163,0.0706,0.3543,high
养老产业,SZ399812,159842.SZ,12.3,0.12,2.03,14.52,0.0225,0.1651,0.1312,low
中证红利,SH000922,515180.SS,8.68,79.84,0.83,42.68,0.0433,0.0954,0.0756,high
纳斯达克100,NDX,QQQ; 513100.SS,35.86,84.04,10.0,98.28,0.0048,0.2788,0.0477,high
标普500,SP500,SPY; 513500.SS,28.62,86.04,5.41,98.56,0.011,0.1891,0.027,high
德国DAX,GDAXI,DAXEX.DE; 513030.SS,18.14,55.52,1.97,93.36,0.0254,0.1087,0.0584,high
