index_name,index_code,etfs,pe,pe_pct,pb,pb_pct,dividend,roe,drawdown,eva_type
中概互联50,CSIH30533,513050.SS; KWEB,19.66,13.56,2.95,30.16,0.0089,0.1499,0.2498,mid
恒生科技,HKHSTECH,3067.HK; 513180.SS,23.15,31.7,3.07,61.12,0.0099,0.1325,0.4977,high
恒生指数,HKHSI,2800.HK; 159920.SZ,11.93,78.28,1.21,80.68,0.0325,0.1016,0.227,high
中证医疗,SZ399989,512170.SS,32.41,29.28,3.43,6.92,0.0143,0.106,0.6576,low
全指医药,SH000991,159938.SZ,33.81,41.0,3.19,15.6,0.0157,0.0944,0.4703,mid
中证传媒,SZ399971,512980.SS,37.22,56.76,2.46,38.16,0.0181,0.0661,0.5745,high
主要消费,SH000932,159928.SZ,19.42,3.12,3.97,14.4,0.0361,0.2042,0.512,low
中证500,SH000905,510500.SS; 159922.SZ,32.35,75.0,2.23,70.84,0.0149,0.0688,0.0945,high
中证1000,SH000852,159629.SZ,44.59,68.64,2.39,44.28,0.0113,0.0535,0.3238,high
创业板指,SZ399006,159915.SZ,40.04,37.72,5.38,60.44,0.0098,0.1344,0.1194,high
科创50,SH000688,588000.SS,156.57,96.19,5.98,63.04,0.0037,0.0382,0.2341,high
证券行业,SZ399975,512880.SS,17.19,15.76,1.48,37.76,0.0147,0.0861,0.248,mid
沪深300,SH000300,510300.SS; 159919.SZ,13.89,79.6,1.46,51.32,0.028,0.1054,0.2162,high
全指信息,SH000993,159939.SZ,64.55,74.12,5.29,90.0,0.006,0.082,0.126,high
中证环保,SH000827,512580.SS,37.43,86.12,2.73,46.32,0.0154,0.073,0.3952,high
养老产业,SZ399812,159842.SZ,12.78,1.28,2.1,19.24,0.0208,0.1646,0.395,low
中证红利,SH000922,515180.SS,8.32,73.44,0.85,45.52,0.0514,0.1017,0.0595,high
纳斯达克100,NDX,QQQ; 513100.SS,35.75,82.8,10.01,97.8,0.0049,0.2799,0.0353,high
标普500,SP500,SPY; 513500.SS,29.04,87.44,5.49,98.88,0.0109,0.1892,0.0107,high
德国DAX,GDAXI,DAXEX.DE; 513030.SS,18.9,61.64,2.05,98.36,0.0242,0.1085,0.0132,high
