index_name,index_code,etfs,pe,pe_pct,pb,pb_pct,dividend,roe,drawdown,eva_type
中概互联50,CSIH30533,513050.SS; KWEB,19.28,12.44,2.89,28.44,0.0091,0.1499,0.2643,low
恒生科技,HKHSTECH,3067.HK; 513180.SS,22.79,28.81,3.02,59.36,0.01,0.1325,0.4995,mid
恒生指数,HKHSI,2800.HK; 159920.SZ,11.81,76.52,1.2,78.52,0.033,0.1016,0.2268,high
中证医疗,SZ399989,512170.SS,32.81,31.24,3.48,7.72,0.0142,0.106,0.653,mid
全指医药,SH000991,159938.SZ,33.67,40.24,3.18,14.56,0.0156,0.0944,0.4721,mid
中证传媒,SZ399971,512980.SS,37.61,57.8,2.49,39.76,0.0178,0.0661,0.5504,high
主要消费,SH000932,159928.SZ,19.18,2.04,4.06,15.56,0.0394,0.2119,0.5171,low
中证500,SH000905,510500.SS; 159922.SZ,33.7,79.56,2.32,75.32,0.0143,0.0688,0.0401,high
中证1000,SH000852,159629.SZ,46.32,71.52,2.47,50.24,0.0108,0.0534,0.2973,high
创业板指,SZ399006,159915.SZ,41.04,41.92,5.52,62.56,0.0095,0.1346,0.0956,high
科创50,SH000688,588000.SS,160.8,96.63,6.13,65.98,0.0036,0.0381,0.2182,high
证券行业,SZ399975,512880.SS,17.41,16.44,1.5,40.04,0.0139,0.0862,0.1864,mid
沪深300,SH000300,510300.SS; 159919.SZ,14.16,85.16,1.49,60.76,0.0279,0.1052,0.2012,high
全指信息,SH000993,159939.SZ,67.85,80.84,5.56,93.04,0.0058,0.0819,0.0875,high
中证环保,SH000827,512580.SS,37.57,86.28,2.75,47.28,0.0153,0.0731,0.3805,high
养老产业,SZ399812,159842.SZ,12.99,1.52,2.14,21.96,0.0212,0.1648,0.3906,low
中证红利,SH000922,515180.SS,8.49,77.44,0.86,47.64,0.051,0.1013,0.0517,high
纳斯达克100,NDX,QQQ; 513100.SS,36.4,87.08,10.33,99.68,0.0047,0.2838,0.0182,high
标普500,SP500,SPY; 513500.SS,29.53,89.68,5.58,99.76,0.0108,0.1891,0.0003,high
德国DAX,GDAXI,DAXEX.DE; 513030.SS,19.17,65.44,2.06,98.84,0.0239,0.1075,0.0125,high
