index_name,index_code,etfs,pe,pe_pct,pb,pb_pct,dividend,roe,drawdown,eva_type
中概互联50,CSIH30533,513050.SS; KWEB,18.15,8.04,2.73,23.64,0.0094,0.1502,0.4537,low
恒生科技,HKHSTECH,3067.HK; 513180.SS,22.13,23.4,2.93,55.2,0.0104,0.1325,0.5128,mid
恒生指数,HKHSI,2800.HK; 159920.SZ,12.21,81.28,1.24,86.08,0.0297,0.1017,0.1989,high
中证医疗,SZ399989,512170.SS,33.81,36.08,3.59,11.32,0.0145,0.1062,0.6424,mid
全指医药,SH000991,159938.SZ,33.84,41.72,3.21,17.2,0.0157,0.0948,0.5616,mid
中证传媒,SZ399971,512980.SS,43.88,69.08,2.91,62.52,0.0154,0.0662,0.1233,high
主要消费,SH000932,159928.SZ,19.76,5.68,4.16,19.12,0.0341,0.2106,0.8676,low
中证500,SH000905,510500.SS; 159922.SZ,36.9,84.76,2.54,79.32,0.013,0.0688,0.058,high
中证1000,SH000852,159629.SZ,49.11,79.32,2.62,60.08,0.0101,0.0534,0.0544,high
创业板指,SZ399006,159915.SZ,41.57,43.96,5.59,63.2,0.0089,0.1345,0.0654,high
科创50,SH000688,588000.SS,162.42,95.28,6.23,67.34,0.0036,0.0384,0.1024,high
证券行业,SZ399975,512880.SS,16.81,13.28,1.45,34.84,0.0144,0.0862,0.1305,mid
沪深300,SH000300,510300.SS; 159919.SZ,14.04,80.56,1.48,57.52,0.0263,0.1054,0.1994,high
全指信息,SH000993,159939.SZ,67.97,80.76,5.58,93.32,0.0063,0.0821,0.2331,high
中证环保,SH000827,512580.SS,38.15,88.16,2.81,52.0,0.0134,0.0738,0.3195,high
养老产业,SZ399812,159842.SZ,12.95,1.84,2.14,22.44,0.0214,0.1653,0.1266,low
中证红利,SH000922,515180.SS,8.31,73.4,0.84,45.72,0.048,0.1016,0.0535,high
纳斯达克100,NDX,QQQ; 513100.SS,34.63,72.48,9.59,91.16,0.0049,0.2769,0.0602,high
标普500,SP500,SPY; 513500.SS,28.38,82.6,5.41,96.56,0.0109,0.1905,0.0258,high
德国DAX,GDAXI,DAXEX.DE; 513030.SS,17.81,50.2,1.78,69.2,0.0007,0.1002,0.0324,high
