index_name,index_code,etfs,pe,pe_pct,pb,pb_pct,dividend,roe,drawdown,eva_type
中概互联50,CSIH30533,513050.SS; KWEB,19.33,12.6,2.9,28.56,0.009,0.1499,0.2627,low
恒生科技,HKHSTECH,3067.HK; 513180.SS,22.86,29.42,3.03,59.76,0.01,0.1325,0.5064,mid
恒生指数,HKHSI,2800.HK; 159920.SZ,11.68,75.28,1.19,76.24,0.0334,0.1016,0.2309,high
中证医疗,SZ399989,512170.SS,32.76,30.88,3.47,7.6,0.0142,0.106,0.6522,mid
全指医药,SH000991,159938.SZ,33.77,40.88,3.19,15.44,0.0157,0.0944,0.4711,mid
中证传媒,SZ399971,512980.SS,37.4,57.4,2.47,38.84,0.018,0.0661,0.5721,high
主要消费,SH000932,159928.SZ,19.4,3.08,4.01,14.88,0.0391,0.2065,0.5137,low
中证500,SH000905,510500.SS; 159922.SZ,32.29,74.88,2.22,70.64,0.015,0.0688,0.0962,high
中证1000,SH000852,159629.SZ,44.37,68.44,2.3,36.72,0.0114,0.0518,0.3272,high
创业板指,SZ399006,159915.SZ,39.69,36.44,5.34,59.92,0.0099,0.1344,0.128,high
科创50,SH000688,588000.SS,155.11,96.06,5.92,62.22,0.0038,0.0382,0.2416,high
证券行业,SZ399975,512880.SS,17.25,15.96,1.48,38.48,0.0148,0.0861,0.2464,mid
沪深300,SH000300,510300.SS; 159919.SZ,13.96,80.24,1.47,54.12,0.0282,0.1054,0.2161,high
全指信息,SH000993,159939.SZ,64.29,73.52,5.27,89.84,0.0061,0.082,0.1298,high
中证环保,SH000827,512580.SS,36.63,84.4,2.67,43.96,0.0157,0.073,0.4077,high
养老产业,SZ399812,159842.SZ,12.91,1.48,2.13,21.2,0.0213,0.1648,0.3897,low
中证红利,SH000922,515180.SS,8.46,76.68,0.86,47.48,0.0506,0.1017,0.0566,high
纳斯达克100,NDX,QQQ; 513100.SS,34.89,75.84,9.75,95.72,0.005,0.2796,0.0564,high
标普500,SP500,SPY; 513500.SS,28.58,85.04,5.4,97.72,0.0111,0.1889,0.026,high
德国DAX,GDAXI,DAXEX.DE; 513030.SS,18.82,60.6,2.03,97.36,0.0243,0.1078,0.0248,high
