index_name,index_code,etfs,pe,pe_pct,pb,pb_pct,dividend,roe,drawdown,eva_type
中概互联50,CSIH30533,513050.SS; KWEB,20.07,15.0,3.29,36.76,0.0083,0.164,0.1849,mid
恒生科技,HKHSTECH,3067.HK; 513180.SS,23.12,30.89,3.36,70.98,0.0092,0.1452,0.4583,high
恒生指数,HKHSI,2800.HK; 159920.SZ,11.95,78.84,1.23,85.2,0.0302,0.1033,0.2011,high
中证医疗,SZ399989,512170.SS,33.29,32.56,3.52,8.04,0.0147,0.1056,0.6346,mid
全指医药,SH000991,159938.SZ,35.27,46.32,3.29,19.32,0.0163,0.0932,0.4447,mid
中证传媒,SZ399971,512980.SS,37.38,56.16,2.52,41.64,0.0169,0.0675,0.5586,high
主要消费,SH000932,159928.SZ,19.93,4.48,4.08,16.0,0.0355,0.2045,0.4997,low
中证500,SH000905,510500.SS; 159922.SZ,33.46,77.6,2.28,72.92,0.0138,0.0682,0.0728,high
中证1000,SH000852,159629.SZ,47.81,75.04,2.51,51.16,0.0109,0.0525,0.3014,high
创业板指,SZ399006,159915.SZ,41.43,41.76,5.35,59.04,0.0099,0.1292,0.095,high
科创50,SH000688,588000.SS,163.95,96.9,6.42,71.65,0.004,0.0392,0.1656,high
证券行业,SZ399975,512880.SS,17.93,18.88,1.54,43.28,0.0139,0.0862,0.2337,mid
沪深300,SH000300,510300.SS; 159919.SZ,14.33,88.08,1.49,59.84,0.0253,0.104,0.1919,high
全指信息,SH000993,159939.SZ,70.09,83.24,5.7,93.8,0.0056,0.0813,0.0561,high
中证环保,SH000827,512580.SS,40.84,92.96,2.9,58.16,0.0152,0.0709,0.3406,high
养老产业,SZ399812,159842.SZ,12.35,0.08,2.04,14.84,0.0233,0.165,0.3845,low
中证红利,SH000922,515180.SS,8.57,77.96,0.82,41.16,0.0423,0.0953,0.0046,high
纳斯达克100,NDX,QQQ; 513100.SS,36.82,89.68,10.2,99.48,0.0047,0.2771,0.0191,high
标普500,SP500,SPY; 513500.SS,28.98,87.92,5.48,99.16,0.0109,0.1891,0.0137,high
德国DAX,GDAXI,DAXEX.DE; 513030.SS,19.2,65.84,2.05,98.76,0.0241,0.107,0.0229,high
