index_name,index_code,etfs,pe,pe_pct,pb,pb_pct,dividend,roe,drawdown,eva_type
中概互联50,CSIH30533,513050.SS; KWEB,17.35,5.72,2.36,7.24,0.0106,0.1358,0.5319,low
恒生科技,HKHSTECH,3067.HK; 513180.SS,21.98,23.66,2.57,34.98,0.0118,0.117,0.567,mid
恒生指数,HKHSI,2800.HK; 159920.SZ,12.14,79.48,1.22,80.04,0.0325,0.1005,0.2371,high
中证医疗,SZ399989,512170.SS,29.84,16.8,3.35,5.72,0.015,0.1122,0.6593,low
全指医药,SH000991,159938.SZ,31.67,31.96,3.14,12.6,0.0159,0.0991,0.5636,mid
中证传媒,SZ399971,512980.SS,38.47,61.04,2.53,44.4,0.0176,0.0658,0.2368,high
主要消费,SH000932,159928.SZ,19.66,6.44,3.91,11.28,0.0359,0.1989,0.8754,low
中证500,SH000905,510500.SS; 159922.SZ,35.25,84.68,2.41,77.0,0.0138,0.0684,0.1062,high
中证1000,SH000852,159629.SZ,47.04,74.4,2.55,56.08,0.0104,0.0542,0.0944,high
创业板指,SZ399006,159915.SZ,40.06,38.08,5.38,60.64,0.0087,0.1344,0.0645,high
科创50,SH000688,588000.SS,161.8,93.73,5.86,59.18,0.0036,0.0362,0.1802,high
证券行业,SZ399975,512880.SS,14.83,5.96,1.27,14.16,0.0178,0.0857,0.2339,low
沪深300,SH000300,510300.SS; 159919.SZ,14.12,81.96,1.44,45.0,0.0269,0.1019,0.2192,high
全指信息,SH000993,159939.SZ,60.93,66.52,5.11,87.08,0.0067,0.0839,0.2818,high
中证环保,SH000827,512580.SS,38.05,87.68,2.85,55.52,0.014,0.0749,0.3211,high
养老产业,SZ399812,159842.SZ,12.18,0.88,1.88,7.52,0.0237,0.1546,0.2298,low
中证红利,SH000922,515180.SS,8.7,82.64,0.86,49.12,0.0464,0.0989,0.0422,high
纳斯达克100,NDX,QQQ; 513100.SS,31.81,56.84,8.9,77.92,0.0052,0.2797,0.0911,high
标普500,SP500,SPY; 513500.SS,27.11,74.6,5.12,90.2,0.0116,0.1889,0.0645,high
德国DAX,GDAXI,DAXEX.DE; 513030.SS,16.33,42.84,1.5,10.88,0.0012,0.092,0.0852,mid
