index_name,index_code,etfs,pe,pe_pct,pb,pb_pct,dividend,roe,drawdown,eva_type
中概互联50,CSIH30533,513050.SS; KWEB,17.29,5.72,2.36,7.52,0.0103,0.1362,0.528,low
恒生科技,HKHSTECH,3067.HK; 513180.SS,22.47,27.83,2.63,38.95,0.0113,0.1169,0.5524,mid
恒生指数,HKHSI,2800.HK; 159920.SZ,12.73,87.44,1.28,91.24,0.0307,0.1004,0.2164,high
中证医疗,SZ399989,512170.SS,29.84,17.48,3.26,3.84,0.0153,0.1091,0.6653,low
全指医药,SH000991,159938.SZ,31.11,30.04,2.99,5.36,0.0164,0.0962,0.5768,mid
中证传媒,SZ399971,512980.SS,42.02,67.88,2.5,40.96,0.0178,0.0594,0.2451,high
主要消费,SH000932,159928.SZ,21.2,13.28,3.81,8.6,0.036,0.1799,0.8777,low
中证500,SH000905,510500.SS; 159922.SZ,36.48,85.64,2.52,79.68,0.013,0.069,0.0474,high
中证1000,SH000852,159629.SZ,50.2,81.84,2.7,67.2,0.0098,0.0538,0.0279,high
创业板指,SZ399006,159915.SZ,43.14,52.08,5.93,69.92,0.0094,0.1374,0.0224,high
科创50,SH000688,588000.SS,152.02,90.26,6.54,74.51,0.0032,0.0431,0.0832,high
证券行业,SZ399975,512880.SS,14.83,5.96,1.27,14.04,0.0179,0.0856,0.2258,low
沪深300,SH000300,510300.SS; 159919.SZ,14.55,91.32,1.48,58.4,0.0261,0.1018,0.1765,high
全指信息,SH000993,159939.SZ,68.02,82.24,5.86,98.24,0.0061,0.0861,0.1636,high
中证环保,SH000827,512580.SS,38.35,89.08,3.01,73.28,0.0146,0.0784,0.2776,high
养老产业,SZ399812,159842.SZ,11.89,0.28,1.83,5.28,0.0243,0.1541,0.2205,low
中证红利,SH000922,515180.SS,8.77,84.52,0.86,49.92,0.0458,0.0985,0.0348,high
纳斯达克100,NDX,QQQ; 513100.SS,36.43,86.92,10.16,97.84,0.0045,0.2789,0.0057,high
标普500,SP500,SPY; 513500.SS,29.36,88.16,5.6,99.36,0.0106,0.1907,0.0041,high
德国DAX,GDAXI,DAXEX.DE; 513030.SS,17.55,49.16,1.58,38.2,0.0011,0.0899,0.0446,high
