index_name,index_code,etfs,pe,pe_pct,pb,pb_pct,dividend,roe,drawdown,eva_type
中概互联50,CSIH30533,513050.SS; KWEB,19.28,12.44,2.89,28.44,0.0091,0.1499,0.264,low
恒生科技,HKHSTECH,3067.HK; 513180.SS,22.87,29.37,3.03,59.58,0.01,0.1325,0.4977,mid
恒生指数,HKHSI,2800.HK; 159920.SZ,11.86,77.4,1.2,79.36,0.033,0.1016,0.2269,high
中证医疗,SZ399989,512170.SS,32.24,28.6,3.42,6.64,0.0145,0.106,0.6581,low
全指医药,SH000991,159938.SZ,33.27,38.24,3.14,11.72,0.0158,0.0944,0.4782,mid
中证传媒,SZ399971,512980.SS,38.59,60.96,2.55,45.36,0.0174,0.0661,0.5249,high
主要消费,SH000932,159928.SZ,18.99,1.52,4.02,14.6,0.0388,0.2114,0.5202,low
中证500,SH000905,510500.SS; 159922.SZ,33.8,80.12,2.32,75.48,0.0143,0.0688,0.0239,high
中证1000,SH000852,159629.SZ,46.3,71.36,2.47,50.16,0.0109,0.0534,0.2844,high
创业板指,SZ399006,159915.SZ,40.77,40.96,5.49,62.08,0.0096,0.1346,0.101,high
科创50,SH000688,588000.SS,161.14,96.5,6.14,66.23,0.0036,0.0381,0.2194,high
证券行业,SZ399975,512880.SS,17.33,15.96,1.49,39.08,0.0139,0.086,0.1787,mid
沪深300,SH000300,510300.SS; 159919.SZ,14.17,85.44,1.49,61.36,0.0278,0.1052,0.2028,high
全指信息,SH000993,159939.SZ,67.58,80.2,5.54,92.88,0.0058,0.0819,0.0886,high
中证环保,SH000827,512580.SS,37.18,85.2,2.72,45.72,0.0154,0.0731,0.3885,high
养老产业,SZ399812,159842.SZ,12.83,1.4,2.11,20.24,0.0214,0.1648,0.3933,low
中证红利,SH000922,515180.SS,8.55,78.28,0.87,48.36,0.0507,0.1013,0.0514,high
纳斯达克100,NDX,QQQ; 513100.SS,36.18,84.96,10.27,99.48,0.0048,0.2838,0.0252,high
标普500,SP500,SPY; 513500.SS,29.39,89.08,5.56,99.64,0.0107,0.1891,0.0052,high
德国DAX,GDAXI,DAXEX.DE; 513030.SS,19.28,66.84,2.07,99.52,0.0237,0.1076,0.0049,high
