index_name,index_code,etfs,pe,pe_pct,pb,pb_pct,dividend,roe,drawdown,eva_type
中概互联50,CSIH30533,513050.SS; KWEB,19.9,14.16,3.26,36.32,0.0084,0.164,0.1925,mid
恒生科技,HKHSTECH,3067.HK; 513180.SS,22.85,28.69,3.32,69.98,0.0093,0.1452,0.4597,mid
恒生指数,HKHSI,2800.HK; 159920.SZ,11.76,77.04,1.21,81.6,0.0303,0.1032,0.211,high
中证医疗,SZ399989,512170.SS,33.89,34.32,3.58,9.28,0.0144,0.1056,0.628,mid
全指医药,SH000991,159938.SZ,35.96,47.92,3.35,21.56,0.0158,0.0932,0.4351,mid
中证传媒,SZ399971,512980.SS,38.12,57.84,2.57,45.04,0.0163,0.0674,0.5486,high
主要消费,SH000932,159928.SZ,20.16,5.24,4.12,17.48,0.0351,0.2045,0.492,low
中证500,SH000905,510500.SS; 159922.SZ,33.39,76.96,2.28,72.56,0.0137,0.0681,0.0743,high
中证1000,SH000852,159629.SZ,47.71,74.6,2.5,50.64,0.0109,0.0525,0.3026,high
创业板指,SZ399006,159915.SZ,41.19,40.96,5.32,58.52,0.0099,0.1292,0.1028,high
科创50,SH000688,588000.SS,159.32,96.75,6.25,68.34,0.0041,0.0392,0.1865,high
证券行业,SZ399975,512880.SS,17.86,18.36,1.54,42.6,0.0139,0.0862,0.237,mid
沪深300,SH000300,510300.SS; 159919.SZ,14.2,85.96,1.48,55.4,0.0255,0.104,0.1988,high
全指信息,SH000993,159939.SZ,69.28,82.2,5.64,93.04,0.0057,0.0813,0.064,high
中证环保,SH000827,512580.SS,40.07,91.56,2.84,51.96,0.0154,0.0709,0.3541,high
养老产业,SZ399812,159842.SZ,12.38,0.0,2.04,14.92,0.0232,0.165,0.378,low
中证红利,SH000922,515180.SS,8.46,76.6,0.81,40.04,0.0428,0.0953,0.0163,high
纳斯达克100,NDX,QQQ; 513100.SS,36.95,90.4,10.28,99.8,0.0047,0.2782,0.01,high
标普500,SP500,SPY; 513500.SS,29.22,88.72,5.53,99.68,0.0109,0.1893,0.0074,high
德国DAX,GDAXI,DAXEX.DE; 513030.SS,19.06,63.72,2.05,98.56,0.0241,0.1074,0.0176,high
