index_name,index_code,etfs,pe,pe_pct,pb,pb_pct,dividend,roe,drawdown,eva_type
中概互联50,CSIH30533,513050.SS; KWEB,20.04,14.96,3.28,36.76,0.0083,0.1639,0.1886,mid
恒生科技,HKHSTECH,3067.HK; 513180.SS,23.02,30.27,3.34,70.58,0.0092,0.1452,0.4611,high
恒生指数,HKHSI,2800.HK; 159920.SZ,12.09,80.52,1.25,88.2,0.0298,0.1033,0.1948,high
中证医疗,SZ399989,512170.SS,33.52,33.32,3.54,8.8,0.0133,0.1056,0.6314,mid
全指医药,SH000991,159938.SZ,35.32,46.48,3.29,19.64,0.0155,0.0932,0.4412,mid
中证传媒,SZ399971,512980.SS,37.06,55.32,2.5,40.0,0.0168,0.0675,0.5648,high
主要消费,SH000932,159928.SZ,20.52,6.88,4.2,19.68,0.0344,0.2045,0.4829,low
中证500,SH000905,510500.SS; 159922.SZ,33.29,76.8,2.27,72.2,0.0138,0.0681,0.0796,high
中证1000,SH000852,159629.SZ,47.73,74.84,2.5,50.76,0.0108,0.0524,0.3024,high
创业板指,SZ399006,159915.SZ,40.51,38.64,5.23,57.48,0.0099,0.1292,0.1203,high
科创50,SH000688,588000.SS,157.51,96.34,6.16,66.5,0.0041,0.0391,0.1942,high
证券行业,SZ399975,512880.SS,17.77,18.16,1.53,41.64,0.014,0.0862,0.2401,mid
沪深300,SH000300,510300.SS; 159919.SZ,14.27,87.24,1.49,57.84,0.0256,0.1041,0.199,high
全指信息,SH000993,159939.SZ,66.59,77.84,5.41,90.84,0.0059,0.0813,0.0974,high
中证环保,SH000827,512580.SS,40.85,92.92,2.9,58.28,0.0152,0.0709,0.3376,high
养老产业,SZ399812,159842.SZ,12.5,0.24,2.06,16.64,0.0225,0.1651,0.3716,low
中证红利,SH000922,515180.SS,8.64,79.12,0.82,42.24,0.0429,0.0953,0.0022,high
纳斯达克100,NDX,QQQ; 513100.SS,36.89,90.08,10.22,99.56,0.0047,0.2772,0.0195,high
标普500,SP500,SPY; 513500.SS,29.15,88.32,5.49,99.32,0.0108,0.1883,0.0085,high
德国DAX,GDAXI,DAXEX.DE; 513030.SS,18.4,57.68,2.05,98.48,0.0245,0.1112,0.0253,high
