index_name,index_code,etfs,pe,pe_pct,pb,pb_pct,dividend,roe,drawdown,eva_type
中概互联50,CSIH30533,513050.SS; KWEB,19.3,12.48,2.89,28.4,0.0091,0.1499,0.2642,low
恒生科技,HKHSTECH,3067.HK; 513180.SS,22.74,28.63,3.01,59.39,0.0101,0.1325,0.5078,mid
恒生指数,HKHSI,2800.HK; 159920.SZ,11.76,76.24,1.2,77.84,0.0331,0.1016,0.2388,high
中证医疗,SZ399989,512170.SS,32.12,28.08,3.4,6.48,0.0145,0.106,0.6602,low
全指医药,SH000991,159938.SZ,33.33,38.48,3.15,12.04,0.0159,0.0944,0.4782,mid
中证传媒,SZ399971,512980.SS,36.36,53.56,2.4,34.6,0.0185,0.0661,0.5849,high
主要消费,SH000932,159928.SZ,19.39,2.96,3.96,14.28,0.0362,0.2042,0.513,low
中证500,SH000905,510500.SS; 159922.SZ,31.86,73.6,2.19,69.0,0.0151,0.0688,0.1089,high
中证1000,SH000852,159629.SZ,43.83,68.28,2.35,41.44,0.0115,0.0535,0.3356,high
创业板指,SZ399006,159915.SZ,39.26,35.28,5.28,59.0,0.01,0.1344,0.1379,high
科创50,SH000688,588000.SS,153.43,96.13,5.86,61.48,0.0038,0.0382,0.2489,high
证券行业,SZ399975,512880.SS,17.09,15.48,1.47,37.16,0.0148,0.0861,0.2536,mid
沪深300,SH000300,510300.SS; 159919.SZ,13.77,77.88,1.45,47.44,0.0283,0.1054,0.2256,high
全指信息,SH000993,159939.SZ,63.73,72.64,5.23,89.16,0.0061,0.082,0.1377,high
中证环保,SH000827,512580.SS,36.69,84.52,2.68,44.04,0.0157,0.073,0.4091,high
养老产业,SZ399812,159842.SZ,12.66,1.24,2.08,18.28,0.0211,0.1646,0.3972,low
中证红利,SH000922,515180.SS,8.28,71.6,0.84,45.04,0.0516,0.1018,0.0668,high
纳斯达克100,NDX,QQQ; 513100.SS,35.58,81.8,9.96,97.48,0.0049,0.2799,0.0403,high
标普500,SP500,SPY; 513500.SS,29.01,87.36,5.48,98.64,0.011,0.189,0.0122,high
德国DAX,GDAXI,DAXEX.DE; 513030.SS,18.94,62.04,2.06,98.64,0.0242,0.1085,0.0186,high
