index_name,index_code,etfs,pe,pe_pct,pb,pb_pct,dividend,roe,drawdown,eva_type
中概互联50,CSIH30533,513050.SS; KWEB,16.91,2.88,2.39,8.68,0.0104,0.1416,0.5261,low
恒生科技,HKHSTECH,3067.HK; 513180.SS,21.42,18.47,2.63,38.61,0.0114,0.1229,0.5555,mid
恒生指数,HKHSI,2800.HK; 159920.SZ,12.38,82.8,1.27,90.48,0.0315,0.1026,0.2376,high
中证医疗,SZ399989,512170.SS,30.64,21.12,3.25,3.32,0.0157,0.1061,0.6743,low
全指医药,SH000991,159938.SZ,30.53,26.32,3.01,6.0,0.0167,0.0987,0.5834,low
中证传媒,SZ399971,512980.SS,38.36,60.48,2.53,43.6,0.0177,0.0659,0.2421,high
主要消费,SH000932,159928.SZ,19.3,3.84,3.97,12.72,0.0356,0.2058,0.8732,low
中证500,SH000905,510500.SS; 159922.SZ,35.08,84.28,2.42,76.92,0.0138,0.0691,0.1059,high
中证1000,SH000852,159629.SZ,47.18,74.56,2.54,55.24,0.0104,0.0539,0.0916,high
创业板指,SZ399006,159915.SZ,41.18,42.6,5.58,63.52,0.0087,0.1356,0.033,high
科创50,SH000688,588000.SS,164.3,94.49,5.96,60.36,0.0036,0.0363,0.1689,high
证券行业,SZ399975,512880.SS,15.44,7.24,1.33,21.92,0.0172,0.0862,0.206,low
沪深300,SH000300,510300.SS; 159919.SZ,14.02,79.48,1.48,56.16,0.0267,0.1052,0.212,high
全指信息,SH000993,159939.SZ,62.72,70.24,5.26,89.48,0.0067,0.0839,0.2608,high
中证环保,SH000827,512580.SS,39.23,91.2,2.99,71.56,0.0134,0.0762,0.2863,high
养老产业,SZ399812,159842.SZ,11.78,0.0,1.95,11.0,0.0233,0.1654,0.2026,low
中证红利,SH000922,515180.SS,8.75,83.4,0.88,52.68,0.0462,0.101,0.0368,high
纳斯达克100,NDX,QQQ; 513100.SS,33.11,61.36,9.17,82.4,0.005,0.277,0.0676,high
标普500,SP500,SPY; 513500.SS,27.42,76.32,5.19,91.84,0.0115,0.1892,0.0533,high
德国DAX,GDAXI,DAXEX.DE; 513030.SS,16.74,45.32,1.56,35.68,0.0012,0.0934,0.1045,high
