index_name,index_code,etfs,pe,pe_pct,pb,pb_pct,dividend,roe,drawdown,eva_type
中概互联50,CSIH30533,513050.SS; KWEB,19.48,13.08,2.92,29.48,0.009,0.1499,0.2558,low
恒生科技,HKHSTECH,3067.HK; 513180.SS,22.98,30.42,3.05,60.08,0.0099,0.1325,0.4995,high
恒生指数,HKHSI,2800.HK; 159920.SZ,11.83,76.84,1.2,79.0,0.0329,0.1016,0.2226,high
中证医疗,SZ399989,512170.SS,32.61,30.2,3.46,7.36,0.0143,0.106,0.6544,mid
全指医药,SH000991,159938.SZ,33.95,42.08,3.2,16.56,0.0156,0.0944,0.4686,mid
中证传媒,SZ399971,512980.SS,37.52,57.6,2.48,39.32,0.0179,0.0661,0.5605,high
主要消费,SH000932,159928.SZ,19.32,2.72,4.09,16.4,0.0391,0.2119,0.5135,low
中证500,SH000905,510500.SS; 159922.SZ,32.96,77.0,2.27,73.4,0.0147,0.0688,0.0687,high
中证1000,SH000852,159629.SZ,45.18,69.24,2.42,46.64,0.0111,0.0535,0.3159,high
创业板指,SZ399006,159915.SZ,40.78,40.96,5.49,62.08,0.0096,0.1346,0.1005,high
科创50,SH000688,588000.SS,159.98,96.69,6.11,65.68,0.0037,0.0382,0.2218,high
证券行业,SZ399975,512880.SS,17.24,15.8,1.48,38.44,0.014,0.0861,0.2456,mid
沪深300,SH000300,510300.SS; 159919.SZ,14.09,83.04,1.48,58.0,0.0279,0.1052,0.2044,high
全指信息,SH000993,159939.SZ,66.47,78.0,5.45,92.36,0.0059,0.082,0.1054,high
中证环保,SH000827,512580.SS,37.3,85.68,2.73,46.32,0.0153,0.0731,0.3915,high
养老产业,SZ399812,159842.SZ,13.06,1.72,2.15,22.76,0.021,0.1648,0.3846,low
中证红利,SH000922,515180.SS,8.46,76.96,0.86,47.12,0.0506,0.1012,0.0591,high
纳斯达克100,NDX,QQQ; 513100.SS,36.02,84.28,10.22,99.4,0.0049,0.2838,0.0252,high
标普500,SP500,SPY; 513500.SS,29.31,88.84,5.54,99.64,0.0108,0.1891,0.0033,high
德国DAX,GDAXI,DAXEX.DE; 513030.SS,19.13,64.84,2.06,98.64,0.0239,0.1075,0.0116,high
