index_name,index_code,etfs,pe,pe_pct,pb,pb_pct,dividend,roe,drawdown,eva_type
中概互联50,CSIH30533,513050.SS; KWEB,19.91,14.12,3.26,36.2,0.0084,0.1639,0.1936,mid
恒生科技,HKHSTECH,3067.HK; 513180.SS,22.85,28.84,3.34,71.08,0.0092,0.1464,0.4592,mid
恒生指数,HKHSI,2800.HK; 159920.SZ,11.86,78.32,1.21,81.44,0.0305,0.1023,0.22,high
中证医疗,SZ399989,512170.SS,34.31,35.28,3.71,12.4,0.0143,0.1083,0.6274,mid
全指医药,SH000991,159938.SZ,35.97,47.72,3.4,23.8,0.0159,0.0946,0.4342,mid
中证传媒,SZ399971,512980.SS,38.35,58.64,2.48,38.44,0.0172,0.0646,0.5761,high
主要消费,SH000932,159928.SZ,19.2,2.0,4.36,24.32,0.0344,0.227,0.4894,low
中证500,SH000905,510500.SS; 159922.SZ,33.66,77.84,2.24,70.72,0.014,0.0666,0.1076,high
中证1000,SH000852,159629.SZ,46.02,70.36,2.44,47.96,0.0114,0.053,0.3303,high
创业板指,SZ399006,159915.SZ,42.05,43.92,5.24,57.52,0.0102,0.1247,0.1599,high
科创50,SH000688,588000.SS,170.66,97.58,6.14,66.55,0.0041,0.036,0.2056,high
证券行业,SZ399975,512880.SS,20.02,33.32,1.55,43.64,0.0135,0.0776,0.2454,high
沪深300,SH000300,510300.SS; 159919.SZ,14.22,86.04,1.48,55.76,0.0259,0.1041,0.2186,high
全指信息,SH000993,159939.SZ,71.71,84.8,5.45,91.48,0.006,0.076,0.1092,high
中证环保,SH000827,512580.SS,39.18,90.0,2.75,46.12,0.0164,0.0701,0.4068,high
养老产业,SZ399812,159842.SZ,15.11,7.88,2.19,24.04,0.0213,0.1452,0.3807,low
中证红利,SH000922,515180.SS,8.29,72.28,0.8,39.36,0.0432,0.0968,0.0233,high
纳斯达克100,NDX,QQQ; 513100.SS,36.93,90.68,10.13,99.84,0.0049,0.2744,0.0127,high
标普500,SP500,SPY; 513500.SS,29.34,89.32,5.47,99.6,0.0111,0.1866,0.0133,high
德国DAX,GDAXI,DAXEX.DE; 513030.SS,19.17,65.72,2.04,98.76,0.0242,0.1062,0.0199,high
