index_name,index_code,etfs,pe,pe_pct,pb,pb_pct,dividend,roe,drawdown,eva_type
中概互联50,CSIH30533,513050.SS; KWEB,20.03,14.96,3.29,36.88,0.0083,0.1641,0.1898,mid
恒生科技,HKHSTECH,3067.HK; 513180.SS,23.08,30.64,3.35,71.0,0.0092,0.1453,0.4588,high
恒生指数,HKHSI,2800.HK; 159920.SZ,12.22,81.8,1.26,89.88,0.0294,0.1033,0.188,high
中证医疗,SZ399989,512170.SS,33.48,33.28,3.55,9.0,0.0143,0.106,0.6319,mid
全指医药,SH000991,159938.SZ,35.61,47.2,3.32,20.72,0.0159,0.0934,0.439,mid
中证传媒,SZ399971,512980.SS,36.79,54.52,2.48,38.84,0.0169,0.0675,0.5683,high
主要消费,SH000932,159928.SZ,20.55,7.2,4.2,19.84,0.0344,0.2045,0.4825,low
中证500,SH000905,510500.SS; 159922.SZ,33.14,76.28,2.26,71.56,0.014,0.0681,0.0857,high
中证1000,SH000852,159629.SZ,47.42,74.08,2.49,49.76,0.0109,0.0524,0.3074,high
创业板指,SZ399006,159915.SZ,40.33,38.08,5.22,57.32,0.0101,0.1293,0.1238,high
科创50,SH000688,588000.SS,157.22,96.27,6.15,66.17,0.0041,0.0391,0.1989,high
证券行业,SZ399975,512880.SS,17.63,17.24,1.52,40.24,0.0143,0.0862,0.2358,mid
沪深300,SH000300,510300.SS; 159919.SZ,14.31,87.92,1.49,59.52,0.0256,0.1041,0.2,high
全指信息,SH000993,159939.SZ,66.34,77.08,5.39,90.6,0.006,0.0813,0.1035,high
中证环保,SH000827,512580.SS,40.15,91.76,2.85,52.52,0.0155,0.0709,0.3538,high
养老产业,SZ399812,159842.SZ,12.63,0.36,2.09,17.64,0.0226,0.1651,0.3697,low
中证红利,SH000922,515180.SS,8.72,80.52,0.83,43.08,0.0424,0.0953,0.0382,high
纳斯达克100,NDX,QQQ; 513100.SS,36.8,89.48,10.2,99.4,0.0047,0.2772,0.0224,high
标普500,SP500,SPY; 513500.SS,29.25,88.84,5.51,99.44,0.0108,0.1884,0.0064,high
德国DAX,GDAXI,DAXEX.DE; 513030.SS,18.74,60.16,2.06,98.84,0.0241,0.1098,0.0103,high
